DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Jovan Cherry","87316","US","Virginias",935,56,10,11,73,254,32090,2354,2.91,"A 3.64",3259,1350,4848,68121
"Morten Roska","145539","NO","Scandinavia",398,31,9,9,68,135,17064,1958,3.08,"A 4.27",3258,1160,2061,26939
"Derek Potrykus","34541","CA","Canada",54,8,5,5,92,22,2537,515,3.15,"A 2.84",3258,1831,201,4990
"Jamie Damgar","41124","US","Great Plains",227,15,6,6,76,63,11513,937,1.6,"A 4.39",3257,1421,750,17328
"Chris Walters2","217686","US","Texas",377,28,6,7,56,109,8354,775,3.13,"B 3.43",3257,1250,1259,21095
"Anderson Vilela","90925","BR","Brazil",1401,14,13,11,65,183,81161,570,3.25,"A 3.33",3257,1500,4117,91142
"Ross Smith2","128905","US","Virginias",1255,35,12,9,70,242,41929,614,2.26,"A 3.42",3256,1350,3453,87919
"Jacky Lotterman","162225","NL","Benelux",1057,140,6,9,68,369,45180,8466,3.78,"A 2.49",3256,1202,5078,71392
"Kyle Holzhausen","124128","US","Midwest",152,12,9,7,64,47,6864,672,2.73,"A 4.25",3255,1237,684,9737
"Raymond Walker","109434","US","Midwest",82,35,4,4,88,59,2791,1333,2.21,"D 3.38",3255,1273,46,7206
"Stephen Pauley","160431","US","California Club",1884,83,7,9,72,575,76144,5451,2.47,"A 3.38",3255,1191,9254,135101
"Bryan Taylor","51273","US","Ohio",411,13,10,8,54,77,19646,655,2.43,"A 2.15",3254,1251,1061,22328
"Kimmo Suominen","26065","FI","Finland",89,8,7,6,81,31,5538,391,2.62,"A 4.90",3254,1153,465,7215
"Roger Jett","18988","US","Mid-South",481,22,8,8,61,88,25064,878,2.56,"B 4.62",3254,1581,1238,29504
"Darian May","86012","US","Mid-South",108,10,7,8,86,47,3285,539,2.26,"A 3.35",3253,1350,674,9263
"Tanner J Watkins","185133","US","Illinois",263,33,6,9,69,89,12023,2113,2.82,"A 4.70",3252,1249,1007,18256
"Michael Peters","19262","US","Indiana",1748,81,11,9,67,397,92472,4732,2.94,"A 4.50",3252,1375,7724,117909
"Marcel Fassbender","159028","DE","DE-AT-CH",116,7,8,9,81,39,3858,187,3.52,"A 2.64",3252,1260,532,9389
"Brian Lambert","82183","US","Northwest",337,9,10,8,84,84,18632,351,2.57,"A 4.11",3251,1278,1237,28171
"Christian Corriveau","72755","CA","Canada",442,26,5,7,53,101,24489,2217,4.43,"A 3.80",3251,1427,975,23553
"Sam Katakouzinos","138365","AU","Australia/NZ",1564,247,6,7,78,671,60878,9729,2.28,"A 2.05",3251,1350,6622,121556
"Gerald Segarra","83769","FR","France",1205,35,11,11,77,260,64411,1303,3.69,"A 3.28",3250,1215,5419,92230
"Cody Kelleher3","169844","US","Mid-South",77,7,6,7,90,37,2122,192,3.87,"D 2.72",3250,1350,7,6931
"Acie Dowling","107416","US","Florida",95,31,3,4,80,62,3381,1344,2.04,"D 4.61",3250,1346,232,7645
"Michael Horwath","117678","DE","DE-AT-CH",425,37,7,9,60,125,18857,2274,2.95,"A 3.72",3250,1395,1687,25697
"Dwayne Culberson","185122","US","Florida",252,16,9,10,63,62,12238,611,3.38,"A 4.20",3249,1320,1098,15786
"Dru Wilke","60674","US","Indiana",219,21,8,8,74,70,10772,1193,2.83,"A 2.73",3249,1439,866,16308
"Andrew Chenoweth","167956","US","Great Plains",384,26,9,9,66,99,16472,1359,3.62,"A 1.06",3249,1258,1850,25192
"Zach Rader","116266","US","New Jersey",127,22,7,7,62,52,4214,872,2.36,"A 4.99",3248,1338,582,7902
"Greg Jones","94090","US","Carolina",76,29,4,6,94,44,2520,1114,2.88,"D 3.83",3248,1353,0,7132
"Will Jones","73606","US","Carolina",102,15,9,8,80,38,5387,758,3.07,"A 3.09",3248,1352,537,8150
"Nathaniel Reinke","105520","US","Great Plains",625,18,13,10,72,135,39887,989,3.81,"A 3.59",3247,1397,2468,44965
"Nick DiPalmo","59139","US","Indiana",508,51,5,9,57,153,16778,2564,4.94,"A 2.22",3246,1360,1681,28782
"John MacMillan","15270","CA","Canada",173,4,13,9,98,24,14799,223,2.03,"A 4.99",3246,1671,538,17008
"Mathieu Bouysset","15200","FR","France",659,17,12,10,85,119,35437,655,4.43,"A 3.23",3246,1807,1962,56013
"Vincent L'Herbier","21325","CA","Canada",416,27,8,8,106,145,28673,1853,3.69,"A 3.92",3246,1367,2311,44228
"Will Bell","41820","US","Mid-South",371,31,9,9,93,117,19788,1402,3.42,"A 2.05",3245,1528,1580,34562
"Jacob Fredriksson","26161","SE","Scandinavia",154,17,7,6,80,48,6756,592,2.12,"A 4.39",3244,1484,603,12395
"Corbin Himstreet","87875","US","West",662,27,9,9,67,159,31427,2347,3.02,"A 3.38",3244,1318,2310,44047
"Dylan Ecclestone2","119301","CA","Canada",633,29,10,9,85,150,26208,926,3.37,"B 3.21",3244,1277,2635,53682
"Matthew Lewis","27201","US","Carolina",340,38,6,7,60,94,11661,1565,2.42,"A 4.71",3244,1333,887,20261
"Brooks D Westfall","85134","US","Atlantic",446,30,10,10,63,109,23137,1574,3.63,"A 3.16",3243,1165,1713,28001
"Craig Jernigan","39638","US","Mid-South",1327,99,7,8,98,461,88834,9002,3.74,"A 2.34",3243,1349,7681,130664
"Stan Zolodz","116892","US","Indiana",425,48,8,7,53,129,13908,1707,3.38,"B 2.02",3242,1281,1176,22393
"Tomas Klopp","47485","DE","DE-AT-CH",105,12,5,5,82,26,4079,341,2.34,"D 4.99",3241,1347,10,8576
"James Gerity","136163","US","Carolina",856,111,7,9,82,331,35661,4813,2.48,"A 4.64",3241,1272,5258,69921
"Maximilian Schieder","175094","AT","DE-AT-CH",178,7,9,9,75,43,9877,509,3.76,"A 4.50",3241,1212,593,13428
"Bryan Miller4","112692","US","Texas",416,42,7,8,71,150,13639,2129,1.75,"A 3.44",3241,1349,2267,29406
"David Henger","111030","US","Great Plains",1005,20,9,9,59,150,49542,1041,2.45,"A 4.54",3241,1423,2328,59022
"John William","107303","US","Carolina",27,18,6,3,118,20,996,576,1.93,"B 3.61",3241,1350,195,3190
"Duca Lamego","49431","BR","Brazil",1025,10,11,11,78,164,65636,644,3.76,"A 4.06",3240,1256,4098,79864
"Todd Sipe","131608","US","Florida",1003,82,5,7,62,288,42305,5329,3.09,"C 2.57",3240,1239,2721,62427
"Jake Fox","114855","NZ","Australia/NZ",271,36,4,8,64,104,9874,2198,3.27,"B 4.99",3240,1075,1207,17410
"Nicholas Maynard","31212","US","Great Plains",315,22,7,8,100,102,19110,1599,3.3,"A 3.54",3239,1393,1384,31431
"Daniel B Hill","182615","US","Mid-South",810,23,9,10,83,208,45342,1221,3.24,"A 3.83",3239,1032,3933,66999
"Joey Covas","21670","US","New York",338,19,9,9,71,94,10467,578,3.16,"A 2.78",3239,1600,1493,23898
"Bob Howard","39892","US","Midwest",2385,218,6,8,78,777,142787,16294,2.23,"A 4.99",3239,1342,10119,184972
"Jason Robinson","35687","US","Pennsylvania",259,21,7,7,88,77,10204,691,2.5,"A 3.37",3238,1440,613,22702
"Joshua L Adams","197210","US","Ohio",2114,169,9,10,79,646,94967,9041,3.4,"A 2.78",3238,1203,10806,167683
"Michael Kaiser","122237","US","New York",248,19,9,10,89,73,15268,1757,3.58,"A 2.37",3238,1407,662,22173
"Jake Donald","72866","US","Pennsylvania",121,12,10,8,80,42,4971,500,2.59,"A 3.49",3238,1345,597,9718
"Chris Manifold","26983","US","Indiana",101,9,6,7,84,38,7074,663,2.23,"A 4.78",3237,1592,557,8466
"Alex Albert","24603","US","Virginias",398,18,9,9,69,94,20040,595,3.94,"B 2.55",3237,1154,1618,27315
"Ed Goobic","68620","US","Connecticut",244,5,9,9,84,66,16732,543,3.41,"A 2.48",3237,1373,1215,20556
"Josh Ball","92537","US","Carolina",193,12,8,9,75,55,8586,931,3.32,"A 2.77",3237,1212,1019,14516
"Roque Garcia","175273","AR","Hispanoamérica",436,19,10,10,64,109,16330,451,3.52,"A 2.56",3236,1256,1613,27794
"Averrie Wilson","26957","US","Carolina",175,36,4,8,75,64,9007,2642,5.61,"A 3.17",3236,1341,1025,13142
"Rickard Allardh","52848","SE","Scandinavia",218,5,7,7,69,55,6910,174,2.68,"A 2.72",3235,1331,512,15060
"Bruce Clay","15778","US","Indiana",205,16,7,7,94,75,14355,956,2.1,"A 4.33",3235,1468,1083,19178
"Johnathon Smith","64588","US","Indiana",99,12,4,4,72,40,3770,610,2.08,"D 4.99",3235,1371,85,7089
"Adam Jackson","43719","US","Carolina",753,74,9,9,86,287,28066,2444,2.57,"A 4.79",3235,1256,4365,64932
"Matt Kemp","80708","US","Michigan",266,18,8,7,55,73,10047,963,3.63,"A 3.91",3234,1444,783,14505
"Mark Eygabroad","193786","US","Pennsylvania",732,18,14,10,60,114,47514,922,2.14,"A 4.99",3234,1004,2341,43993
"Timmy Logwood Jr","105532","US","Virginias",1988,77,12,11,79,454,125325,3241,3.12,"A 3.73",3234,1184,10276,157028
"Mark Newland","36402","US","Mid-South",1442,38,9,9,92,297,63157,2074,3.48,"B 2.17",3233,1412,6097,132218
"Tommy Hall","120144","US","Texas",450,10,7,9,71,88,17258,533,2.3,"A 2.39",3233,1318,1983,31873
"Kenny Smith3","166757","US","Carolina",34,8,4,4,104,25,1595,447,3.91,"C 2.51",3233,1350,172,3550
"Jose Solis Jr","202534","US","New England",291,10,11,10,66,59,17020,1070,4.46,"A 2.36",3233,1218,1046,19167
"Bobby A. Trujillo","110284","US","Northwest",335,39,8,8,71,111,11672,906,3.27,"D 3.81",3233,1350,595,23696
"John M Sullivan","43836","US","New England",2673,268,9,9,67,836,102593,12554,3.32,"B 2.58",3232,1352,11035,179948
"Chris Keogh","26917","US","Illinois",329,29,9,7,83,95,19714,1727,3.34,"A 3.59",3232,1649,1337,27288
"Kyle Thicke","67601","US","Midwest",101,17,4,5,80,34,4934,953,2.46,"A 3.95",3232,1795,367,8081
"Alysson Pereira","82041","BR","Brazil",519,8,12,9,71,105,29092,438,2.89,"A 3.79",3232,1334,2235,36872
"Nathalie Dufour2","97361","CA","Canada",32,10,4,3,106,25,1237,351,1.41,"D 4.57",3232,1341,0,3396
"Brandon Howe","91985","US","Georgia",272,19,8,8,65,86,11041,869,3.01,"A 4.32",3232,847,1331,17636
"Matthew Cosgrove","82614","US","Mid-South",408,16,9,8,72,101,15457,885,2.73,"A 3.08",3231,1309,1577,29296
"Carter Weedon","216631","US","Virginias",362,71,5,6,62,141,11451,2564,4.18,"C 2.43",3231,1296,984,22392
"Sven Brueckner","95833","DE","DE-AT-CH",495,29,7,10,64,106,22234,1790,3.7,"A 3.33",3231,1277,1779,31676
"Paul Kudlick","104152","US","Florida",302,46,4,7,63,103,12353,2472,3.1,"B 3.34",3231,1622,651,18952
"Mitchell Hill","79737","CA","Australia/NZ",605,82,7,7,66,202,18130,2372,4.05,"B 2.36",3230,1297,1756,39862
"Joseph Lash","172137","US","Ohio",591,25,8,9,78,143,19590,1024,3.1,"A 3.65",3230,1246,2248,45997
"Rich Zimmerman","47195","US","Connecticut",447,87,6,7,72,153,20101,4244,3.33,"A 3.34",3230,1574,1411,32159
"Cédric Gesmier","247993","FR","France",95,30,4,5,72,55,2835,641,2.91,"D 4.25",3228,1292,19,6851
"Brian Stevens2","30840","US","Midwest",466,36,5,8,62,109,29494,3455,3.41,"A 4.99",3228,1787,1800,28748
"Glenn Chalder","35663","US","New England",668,24,14,11,66,149,27526,883,3.62,"B 4.44",3227,1228,3193,44327
"Danny Huegel","29163","US","Florida",419,36,11,9,76,105,23171,1750,2.88,"A 3.87",3227,1209,1695,32004
"Jason Lanney","95039","US","Carolina",764,63,6,9,67,232,47688,7004,3.5,"A 4.20",3227,1546,3711,51219
"Scott Blaney","113836","US","West",485,17,7,7,63,75,31778,983,2.43,"A 4.30",3226,1518,1225,30683
"Kevin S Burns","157302","US","Texas",1165,196,7,10,53,357,35470,9421,3.74,"B 2.37",3226,1192,6613,61754
"Jone Kaijanen","180580","FI","Finland",173,21,5,7,75,66,7012,917,3.14,"A 3.44",3225,1326,692,13042
"Scott Smith4","46208","US","Carolina",377,13,12,9,74,67,20872,499,3.49,"B 2.66",3225,1435,1230,27742
"J.D. Willis","225880","US","Great Plains",702,62,8,10,67,189,28582,4762,2.75,"A 4.41",3224,1350,3314,47284
"Bill Elmore","127904","US","Michigan",133,20,5,6,68,55,6434,1447,2.75,"B 4.58",3224,705,484,9000
"Rod Merritts Jr","17644","US","Pennsylvania",465,41,9,8,104,175,30574,2178,4.19,"A 2.59",3223,1610,2710,48274
"Joe Reuter","31373","US","Midwest",420,51,6,6,97,149,15819,1916,1.65,"A 2.24",3223,1465,605,40933
"Trevor Berry","57691","US","Michigan",506,76,5,7,66,172,17423,3126,2.62,"A 4.65",3222,1411,1141,33533
"Thomas Lee","54562","US","Carolina",344,24,8,8,59,94,13680,1190,4.53,"A 2.59",3222,1244,995,20153
"Jake French","57716","US","Texas",95,13,5,7,84,39,3354,560,2.87,"A 2.34",3222,1498,455,7995
"Jonathan Bergeron","151703","CA","Canada",744,176,5,6,66,359,18988,5565,3.67,"D 4.38",3221,1300,11,49001
"Brandon H Thomas","40935","US","Carolina",1026,63,11,10,61,264,55787,3421,2.34,"A 4.10",3221,1302,3804,62218
"Dustin Hickmann","182493","DE","DE-AT-CH",223,18,7,9,69,72,8756,878,3.21,"A 4.74",3220,1334,1001,15384
"Aj Brissette","169227","US","New England",401,25,10,8,47,90,14455,1227,3.1,"A 3.23",3220,1309,1376,18929
"Rodney Stewart","198067","US","Florida",131,39,3,7,90,65,5114,2281,3.21,"C 2.44",3219,1335,493,11822
"Rodger Scoggin","36941","US","Florida",317,19,5,7,56,80,14271,1395,3.19,"A 3.33",3219,1420,1082,17684
"Pedro Humenhuk Filho","63710","BR","Brazil",2544,33,10,10,68,464,129105,2182,2.79,"A 3.41",3218,1369,9777,172924
"Zack Novak3","205397","US","New England",64,15,4,5,88,37,2096,590,2.25,"C 3.42",3218,1350,301,5636
"Justin Chapman","83756","US","International Club",104,6,6,6,88,37,3262,255,2.39,"A 3.13",3218,1292,380,9146
"Reynald Charest","153433","CA","Canada",568,129,4,5,81,275,22666,6338,4.86,"D 2.22",3217,1240,1997,45733
"John Earl","53011","US","West",270,9,10,8,72,60,16334,487,2.69,"A 2.55",3216,1435,1157,19550
"Fran Rodriguez Jr","231636","ES","Iberia",72,12,5,6,74,33,2031,294,4.44,"A 2.59",3216,1295,396,5322
"Xabier Sanchez","176518","ES","Iberia",227,6,7,10,80,73,12611,343,3.29,"A 3.40",3216,1252,947,18236
"Alan Ballachino","86393","US","Ohio",251,6,9,10,89,68,9997,174,3.18,"A 1.15",3215,1352,1356,22284
"Sergio Medina","179898","DE","DE-AT-CH",356,11,8,9,63,78,16686,832,3.73,"A 3.96",3215,1241,1019,22521
"Trent Gosley","76593","AU","Australia/NZ",957,106,7,8,46,258,34708,6247,3.9,"A 2.18",3215,1432,2848,44046
"Shane Zadow","154235","AU","Australia/NZ",228,41,5,6,71,114,7081,1472,3.37,"D 4.96",3214,1285,108,16139
"Jeff Dillon","47348","US","Atlantic",467,35,9,8,90,154,17927,1343,2.64,"A 3.23",3214,1535,2095,42214
"Alton Parsons2","52087","US","Carolina",1917,365,6,6,63,726,61063,15313,4.04,"B 2.66",3213,1299,6726,120533
"Steven Aguiar","186323","US","New England",1291,40,10,10,62,227,73039,2252,2.57,"A 3.48",3213,1192,5121,80178
"Tim Hatley","16756","US","Great Plains",152,20,4,6,88,55,10415,1653,3.53,"A 3.23",3213,2118,683,13440
"Terry Davis","19959","US","Georgia",131,19,5,6,85,48,5751,882,2.48,"B 3.19",3213,1603,491,11107
"Joseph A Martin","89124","US","Carolina",1655,53,12,10,88,403,58875,1028,3.98,"B 2.08",3212,1337,6935,146272
"Jeff Addison","31836","US","Carolina",621,13,10,10,84,133,35344,654,3,"A 2.66",3212,1301,3037,52134
"Ryan Pace","61190","US","Indiana",757,52,6,8,52,207,17547,1834,2.71,"A 2.64",3212,1251,2638,39527
"Derek Pickvet","78945","US","Michigan",293,7,8,8,77,65,13169,464,2.58,"A 4.69",3211,1293,1014,22518
"Brian Viola","17357","US","Mid-South",1434,324,4,9,79,580,74518,25251,3.01,"B 1.76",3211,1516,9124,112801
"Dekota Fripp","115927","US","West",62,6,7,6,89,26,2206,271,4.34,"C 3.65",3211,1286,245,5514
"Tommi Talonen","78646","FI","Finland",230,25,5,7,58,76,10187,1340,2.7,"A 4.71",3211,1652,1052,13446
"Jeremy Tennis","47353","US","New England",156,21,6,7,76,67,7001,1151,3.49,"B 2.56",3210,1437,716,11899
"Callum Barron2","172458","GB","UK and I",428,34,8,8,78,142,16663,1404,2.57,"B 3.05",3210,1372,1317,33502
"Tanner Siegfort","102941","US","West",487,19,11,9,78,121,16341,676,3.56,"B 2.37",3210,1332,2078,37911
"Brandon Lent","267496","US","Midwest",150,11,7,8,71,44,4601,380,3.74,"C 2.79",3207,1350,674,10683
"Chris J Britt","18510","US","Florida",65,11,5,5,86,29,3414,595,2.35,"A 4.99",3207,1876,437,5565
"Todd Pinto","68111","US","Pennsylvania",641,54,8,9,74,180,41065,3727,3.71,"A 3.21",3206,1320,3392,47213
"Paul Tylutke","15973","US","Pennsylvania",458,73,4,6,97,162,23264,4743,2.36,"A 3.78",3206,1741,1452,44202
"Johnny B Ferrell","129392","US","Northwest",90,15,5,5,87,43,2951,585,3.77,"D 3.35",3206,1312,5,7828
"Aaron Bean","162041","US","Florida",242,4,11,9,68,59,11157,183,3.09,"A 3.54",3206,1273,1043,16440
"Dennis Lind","40804","DK","Scandinavia",85,11,7,8,99,30,3783,388,4.28,"B 2.43",3205,1457,437,8382
"Kenneth Daeke Jr","184169","US","Carolina",1600,59,12,11,81,415,89607,4412,4.31,"A 2.57",3205,1220,5742,129742
"Derek Cash","20838","US","Midwest",975,190,9,8,111,430,50493,10729,3.6,"B 2.15",3205,1750,5336,108609
"Oscar Mangan","113622","IE","UK and I",198,10,7,8,56,63,7355,478,2.7,"A 4.35",3205,1284,795,11007
"Cevin Thomas","92533","SE","Scandinavia",259,28,5,8,75,95,8411,1215,3.05,"A 2.45",3204,1426,1089,19545
"John Andrade III","34086","US","New England",651,125,5,6,86,266,28984,6394,3.44,"B 2.66",3204,1615,2150,55864
"Josh Gerlach","19147","US","Midwest",229,14,8,8,94,65,8821,612,2.7,"A 2.25",3203,1375,977,21597
"Thomas Torp","94687","NO","Scandinavia",667,21,9,10,62,146,29039,832,3.04,"A 4.45",3203,1350,2261,41326
"Tom Storey","119541","US","Pennsylvania",438,4,10,9,53,70,20966,272,2.55,"A 4.16",3203,1402,1431,23293
"Nathan Sedlak","122184","US","Carolina",251,16,9,10,82,73,16063,1499,3.45,"A 3.38",3203,1310,1305,20476
"Lewis Cugaly","102195","AU","Australia/NZ",143,22,7,7,71,55,4681,709,4.87,"C 2.70",3202,1342,77,10137
"Todd Laribee","17635","US","New York",2786,426,6,7,89,1154,120012,21023,2.12,"A 3.19",3202,1558,16605,249081
"Martin C Kapal","101575","CZ","Central-Eastern Europe",353,37,8,8,68,115,10752,964,2.25,"A 3.84",3202,1272,735,23963
"Wellingson de Souza","91471","BR","Brazil",704,28,11,10,53,124,30137,1175,3.18,"A 3.37",3201,1518,2195,37539
"Brian Holman","36030","US","Georgia",1290,79,11,9,87,339,56710,3317,3.38,"B 1.21",3200,1287,5620,111731
"Joshua Cornett","114898","US","Mid-South",1522,59,12,10,58,312,59412,2088,3.31,"A 3.29",3200,1276,5455,88767
"Bud Watson","81515","US","Ohio",584,45,8,10,64,173,27062,2653,4.06,"A 2.21",3200,1249,2883,37086
"Niel Hekkens","64876","NL","Benelux",256,11,7,10,65,70,18475,688,3.29,"A 4.32",3200,1361,1144,16518
"Brett Colbert","276526","US","West",182,73,4,5,74,105,5175,2248,2.53,"B 3.38",3199,1350,285,13526
"Eric Stanford","184301","US","New York",1055,29,11,9,67,254,39111,743,3.16,"A 2.50",3199,1220,4906,70240
"Jeremy Roth","44647","US","Michigan",388,25,12,9,85,85,15395,857,3.41,"B 2.39",3198,1355,1448,32997
"Garrison Hogan","164757","US","Georgia",413,15,11,10,74,118,20639,1006,3.79,"A 1.55",3198,1233,2048,30400
"John T. Smallidge","75471","US","New York",105,8,4,6,68,32,5156,666,1.99,"A 4.53",3198,1283,405,7101
"Joshua Blunck","40468","US","Indiana",232,11,9,9,79,60,11933,542,3.29,"A 4.54",3198,1377,888,18231
"Nicholas Masi","251897","CA","Canada",426,59,5,7,64,135,11288,1733,3.39,"B 2.14",3197,1350,1595,27188
"Stephen Clarke","58365","AU","Australia/NZ",78,13,6,6,84,35,2769,491,1.78,"A 3.34",3197,1323,391,6573
"Chris M Perry","52342","US","New York",201,22,8,7,45,65,9200,1336,2.65,"A 4.34",3196,1400,767,9061
"Garrett E. Mashburn","264192","US","Great Plains",53,15,5,5,90,27,2133,566,2.28,"A 3.14",3196,1303,375,4757
"Joseph J Hassert","128832","US","Midwest",879,106,7,9,72,322,34491,5494,2.71,"A 3.65",3196,1342,5038,63246
"Dmitriy Andreev","26349","RU","Central-Eastern Europe",451,67,5,6,82,173,21028,3010,2.37,"A 3.63",3195,1310,2256,37155
"Fabio Porta","105327","IT","Italy",107,16,3,6,73,60,3621,673,3.14,"A 4.99",3195,1391,261,7853
"Josh Ward","156182","US","Carolina",821,32,9,10,77,183,35442,1345,3.3,"A 2.50",3195,1283,3842,63189
"Steven Taranto","82292","US","New York",1413,19,9,11,91,262,77010,1656,3.64,"A 3.19",3195,1244,5257,128493
"Matthew Staley","82853","US","Northwest",103,18,6,7,97,36,2569,317,3.1,"A 2.40",3195,1468,418,9980
"Daniel Macgregor","46305","GB","UK and I",262,12,11,8,73,62,16346,702,2.98,"A 3.82",3194,1308,1095,19118
"Brian Martin4","191594","US","Michigan",145,35,4,6,70,60,4438,1061,2.3,"C 4.99",3194,1263,68,10188
"William Roberts Jr","95437","US","Indiana",1452,81,8,10,80,426,71248,6470,3.42,"A 2.44",3194,1358,6810,115460
"John Spisak Iii","110534","US","Carolina",461,30,8,9,63,119,18501,907,3.18,"A 2.61",3192,1295,1885,29147
"Zach Carr","269666","US","Michigan",212,18,10,10,61,64,6647,683,3.28,"A 2.58",3192,1368,1156,12865
"Jim Johnston","15961","US","Northwest",287,28,5,9,80,94,18490,3163,4.39,"A 4.63",3192,1727,1408,23051
"Douglas Miller2","41926","US","Florida",1290,151,6,9,57,354,51990,10517,4.23,"A 2.35",3191,1253,5200,74001
"Rosemary townsend","187612","US","Pennsylvania",517,129,4,7,66,222,27743,9884,5.17,"B 3.58",3191,1342,2351,34178
"Julio Terzado II","147758","US","Texas",173,17,6,9,60,59,6975,1230,3.52,"A 3.53",3191,1244,675,10393
"David Friedman2","174870","US","New England",158,18,5,7,66,48,5370,786,3.48,"A 4.01",3190,1362,401,10438
"Aaron Waddle","17699","US","Mid-South",1483,43,12,11,83,315,127873,4804,4.2,"A 4.99",3190,1223,6021,122737
"Sterling James","120037","US","Texas",347,89,4,5,88,209,10428,2638,2.63,"B 3.43",3190,1316,295,30660
"Dean Heck","38632","US","West",471,36,7,9,65,129,29659,2795,3,"A 4.99",3189,1495,1698,30814
"Eric Gaudreault-Drapeau","106385","CA","Canada",366,22,9,10,60,89,13685,971,3.56,"A 3.47",3189,1591,1523,21960
"Dan Kendall","202881","US","Illinois",161,13,6,6,83,75,5883,496,1.43,"B 4.64",3189,1287,1217,13337
"Joshua Spalding","243665","US","Florida",371,17,11,10,84,84,11680,563,2.06,"A 4.73",3189,1426,1791,31110
"Thomas Lattimore","136285","US","Carolina",550,57,7,8,59,156,20436,2189,3.07,"A 2.63",3189,1376,2022,32420
"Christopher Gardner","72753","US","Pennsylvania",857,128,6,6,78,336,30822,4173,1.89,"A 3.37",3189,1531,1587,66686
"Linus Brostrm","63300","SE","Scandinavia",1530,63,9,9,86,382,84216,2765,3.54,"A 4.49",3188,1258,6347,131951
"Rodney Kramer","39455","US","Midwest",519,23,7,9,70,107,36568,1626,3.12,"A 4.99",3188,1388,1622,36300
"Tim Windsham","47640","AU","Australia/NZ",236,30,7,7,76,88,14946,2382,2.48,"A 4.99",3188,1777,1266,17967
"Blake Southerland","83895","US","Ohio",582,110,7,7,55,184,22120,5099,3.69,"B 2.33",3187,1218,1585,32158
"Jason Brennan","117525","US","Georgia",1282,32,13,11,76,250,60728,1920,2.84,"A 2.37",3187,1185,6125,96815
"Jukka Lohilahti","56743","FI","Finland",276,58,4,5,74,111,10900,2342,2.68,"B 3.73",3187,1338,105,20387
"Doug Moore","55062","US","Carolina",401,6,7,7,53,62,16725,568,2.86,"A 4.16",3186,1251,653,21409
"Ryan Beagle","148721","CA","Canada",283,15,9,7,82,84,12039,615,2.41,"A 1.40",3186,1283,1245,23299
"Justin Collver","71541","CA","Canada",349,25,9,8,78,109,16339,1243,3.33,"A 2.48",3186,1528,1588,27374
"Al Rodriguez","45598","US","California Club",2048,207,11,10,92,706,159682,15400,3.32,"A 4.99",3186,1352,13048,188222
"Davis Braun","76999","US","Atlantic",279,15,10,11,93,73,17687,988,3.3,"A 4.42",3185,1394,1559,25816
"Robert Donitzen","42305","US","Virginias",489,61,3,6,82,178,18623,2964,1.93,"C 4.07",3185,1443,416,40132
"Michael Ostdiek","38328","US","Midwest",1076,96,8,7,60,272,40809,3868,3.89,"C 2.36",3184,1081,2354,64882
"Kristian Swensson","61495","US","Midwest",661,44,8,9,56,186,30575,2943,3.57,"A 3.58",3182,1385,2649,37270
"Mitchell Brooks","18032","US","Northwest",121,12,5,6,94,39,7491,815,3.57,"A 3.27",3182,1533,471,11393
"Carl E Jansson","229541","SE","Scandinavia",288,15,13,9,73,67,12584,589,2.84,"A 2.27",3182,1299,852,21068
"Sion Alford","20279","US","Texas",1338,246,12,10,54,473,57129,9444,2.25,"A 4.81",3182,1099,8284,71923
"Robert Demerchant2","102381","US","New England",70,16,5,6,88,35,2508,470,3.47,"D 1.80",3181,1167,127,6132
"Jean-Francois Godin","71023","CA","Canada",244,7,7,8,86,61,10150,290,2.48,"A 4.19",3181,1323,730,20942
"Anatoliy Petrukovich","205056","RU","Central-Eastern Europe",105,20,4,4,67,57,2818,529,2.22,"D 4.99",3180,1350,0,7005
"Dennis Gerressen","30065","NL","Benelux",433,31,10,11,75,106,30915,1244,3.92,"A 4.44",3180,1419,1599,32369
"Drew Kreibich","254327","US","Midwest",346,25,7,7,58,89,14483,1067,4.54,"B 3.36",3179,1350,969,20062
"Levi Garrett","129678","US","Great Plains",37,13,3,5,105,20,1171,327,1.57,"B 4.73",3179,1542,262,3884
"Chris Brenner","270816","US","Ohio",137,14,5,6,72,47,3051,284,3.12,"B 2.49",3179,1314,497,9838
"Alex Skiro","15913","US","Carolina",454,55,8,9,65,106,21618,3935,4.3,"D 2.46",3179,1388,1701,29369
"Shane DeVolder3","265036","US","California Club",89,10,6,5,77,28,2466,331,3.92,"C 3.09",3179,1483,300,6857
"Jake Potak","83035","US","Carolina",2413,513,4,10,52,871,70902,27102,3.69,"A 1.78",3178,1294,10878,125070
"Blake Halpin","277545","US","Indiana",154,47,5,5,63,69,3659,1354,2.4,"A 2.39",3178,1393,573,9775
"Andrew Shulta","167864","US","Midwest",225,16,9,9,72,54,7683,535,3.07,"A 2.46",3178,1350,533,16144
"Jayden Thurlow","181507","US","Michigan",685,34,9,9,56,152,23946,1220,4.02,"A 2.32",3177,1282,2253,38684
"Evan Walters","84906","US","Great Plains",361,18,8,10,75,106,15892,1012,3.64,"B 3.79",3177,1350,1930,27202
