DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Mate Ballai","68276","GB","Central-Eastern Europe",163,84,2,6,120,114,2438,1579,5.13,"A 2.68",5241,1350,1489,19627
"Will Tregurtha","110457","GB","UK and I",470,82,7,7,72,189,7543,1579,7.14,"A 4.42",5240,1274,2308,33743
"Tuan Tran","126856","NL","Benelux",716,139,4,5,83,283,9722,2060,5.85,"B 2.49",5239,2292,1137,59732
"Cristian Lorente","55888","ES","Iberia",486,80,6,7,82,198,10139,1675,5.41,"A 4.43",5238,1859,1984,39744
"Baden Reade","101380","AU","Australia/NZ",319,65,4,5,87,169,6319,1579,3.8,"A 4.61",5238,1932,1924,27910
"Jady Baumgardner","58155","US","Virginias",482,151,6,5,82,206,9075,1905,2.72,"A 4.77",5237,2197,2026,39335
"Denis Valjean","33698","BR","Brazil",310,93,3,6,100,169,6409,2343,3.45,"A 3.43",5237,1173,1700,30856
"Kevin Gries","25791","US","Midwest",266,115,4,4,103,117,4633,265,2.47,"A 4.99",5232,2119,976,27401
"Maurice Dietzel","55796","DE","DE-AT-CH",318,99,3,5,90,180,6416,1986,2.82,"A 3.22",5229,2303,2075,28555
"Max Dell'Orco","30787","IT","Italy",587,336,2,5,129,432,12488,7872,3.6,"A 3.35",5229,1939,4189,75779
"Josef Fällgren","233966","SE","Scandinavia",151,34,6,7,110,83,3162,908,5.51,"A 3.39",5226,1555,1411,16571
"Timo Huotari","106460","FI","Finland",227,38,5,5,103,96,3980,655,4.41,"A 2.17",5226,1275,1201,23277
"Jim Shedlick","16600","US","Carolina",264,79,3,4,108,157,6852,1531,3.6,"A 3.59",5224,2020,1513,28402
"Mika Lirkki","83654","FI","Finland",1149,164,5,6,100,489,26919,2417,3.58,"A 4.55",5221,1348,7389,115369
"Vincent Staal","42580","NL","Benelux",85,49,3,3,140,65,2090,839,2.95,"A 3.59",5221,1998,221,11920
"Miguel Angel Segarra Rodrigo","245774","ES","Iberia",213,32,5,8,100,112,4176,681,6.78,"B 4.40",5220,1350,2240,21336
"Giuseppe Ragusa","203740","IT","Italy",174,47,5,6,112,100,4421,1370,4.53,"A 4.29",5219,1356,1198,19490
"David Friedman2","174870","US","New England",326,142,4,5,74,173,4645,1733,4.86,"A 2.30",5218,1336,1369,23984
"David Price","43707","AU","Australia/NZ",289,91,3,4,88,158,4983,1634,3.07,"C 4.99",5217,1600,1468,25563
"Kari Ikonen","20468","FI","Finland",170,52,4,3,124,106,4233,868,1.29,"A 4.99",5213,2092,1067,21000
"Dirk Reinhard","47722","DE","DE-AT-CH",1132,195,5,6,99,465,24654,3537,4.91,"A 3.29",5212,1740,6077,112362
"Joël Demonceau","139869","BE","Benelux",359,71,6,7,91,191,6570,1053,2.71,"A 4.99",5211,1810,2521,32703
"Cesc Riu","54887","ES","Iberia",317,91,3,5,90,168,7779,2928,4.5,"A 4.12",5209,2225,1701,28381
"Dion Vergers","16463","NL","Benelux",203,43,15,12,68,67,8037,689,3.08,"P 4.99",5209,1410,392,13745
"Ariel Eduardo Bernardi","58104","IT","Italy",995,272,4,7,95,490,17654,5878,6.27,"B 2.09",5208,1989,6312,94226
"Kevin Mostert","171627","NL","Benelux",317,47,6,8,100,157,4975,991,6.09,"A 2.23",5206,2187,2283,31840
"Josh Muggleton","51878","AU","Australia/NZ",733,317,4,4,125,490,15570,5955,5.22,"A 3.43",5205,2445,5036,91845
"Pekka Tuomainen","170290","FI","Finland",196,35,6,7,110,111,4234,689,6,"A 2.82",5204,1280,2091,21475
"Walter Kalata","77143","US","West",309,82,3,5,89,142,4982,1669,4.81,"A 2.22",5204,1735,1545,27581
"Borja Zazo","256046","ES","Iberia",249,42,5,6,91,127,3470,497,4.09,"A 2.88",5203,1403,1918,22755
"Tom Lanpheer","57993","US","Midwest",342,113,3,5,100,223,6026,2331,2.99,"A 3.23",5203,2127,2459,34305
"Manuel Sanchez","117040","ES","Iberia",695,135,6,6,83,280,14818,1041,4.05,"P 3.27",5202,1419,3721,57861
"Djawad Karoni","194516","FR","France",848,93,8,9,84,283,15005,1549,5.65,"A 4.99",5200,1407,5136,71512
"Kristian Takacs","116453","NO","Scandinavia",639,48,8,8,91,220,10910,743,5.01,"A 4.58",5196,2097,3680,58098
"Luca Masier","17568","IT","Italy",80,54,1,4,142,63,1908,1530,2.01,"A 3.56",5194,2275,522,11363
"Mark Foley","66237","GB","UK and I",207,48,5,5,101,116,4274,572,6.25,"A 2.20",5191,1968,1298,20993
"Mike Wille","91083","US","Midwest",183,65,4,3,104,113,3669,940,4.6,"B 4.65",5190,1949,1128,19112
"Vicente Bosch","55552","ES","Iberia",2073,286,6,5,69,714,35444,4608,3.7,"A 3.55",5190,1276,977,143965
"Fernando Antolí Busquets","223385","ES","Iberia",312,48,5,6,87,142,4670,777,4.17,"A 2.63",5189,1990,1479,27005
"Sascha Thomaszik","49331","DE","DE-AT-CH",520,166,3,4,94,282,9267,2299,2.34,"A 4.99",5188,2299,2516,48757
"Marco Montaldo","23572","IT","Italy",399,77,3,4,110,218,7325,1363,1.95,"A 4.99",5187,2283,2263,43772
"Daniel Quattropani","79702","AR","Hispanoamérica",599,246,3,4,110,431,12202,4968,2.78,"A 3.64",5186,2129,5741,65761
"Milos Pavlovic","263541","RS","Central-Eastern Europe",86,28,5,5,134,61,2093,359,5.08,"A 3.49",5182,1301,1129,11545
"Tyler Shifflett","72192","US","Virginias",367,175,2,3,94,253,6622,3228,4.48,"A 3.25",5181,1117,1395,34584
"Ronny Fantini","71203","LU","Benelux",208,38,6,7,104,94,5699,282,3.94,"A 3.56",5180,2057,1249,21590
"Steven Jones","25165","GB","UK and I",143,56,4,4,118,93,3302,972,2.62,"A 4.42",5180,2571,892,16874
"David Martinez","26511","ES","Iberia",175,56,7,6,114,101,4455,1424,4.51,"A 4.00",5180,1950,1460,19978
"Alex Lahm","42998","AU","Australia/NZ",158,48,5,5,105,87,4048,1296,2.97,"P 3.94",5179,1455,1183,16630
"Ashley Owen","113121","GB","UK and I",474,109,6,6,94,258,10807,2420,5.22,"A 4.34",5179,1277,4264,45477
"Rodrigo Durán","185239","ES","Iberia",189,43,5,7,110,96,2999,537,3.71,"A 4.47",5174,1493,1497,20739
"Dan Karaconstantis","147876","AU","Australia/NZ",837,360,3,3,82,328,12283,2242,3.39,"A 4.93",5172,2882,2348,68225
"Scott Michaels","16620","GB","UK and I",363,171,5,4,126,231,9921,2483,5.12,"A 2.30",5171,2121,2038,46391
"Brian Kerr","18812","GB","UK and I",570,122,4,5,108,312,14243,3224,2.36,"A 4.96",5170,2111,3430,61366
"Alex Cue","230285","ES","Iberia",183,10,7,7,114,84,3887,189,4.26,"A 3.54",5167,1654,1860,20885
"Alberto Segovia","168008","ES","Iberia",372,101,3,5,83,196,4712,1372,4.76,"B 3.52",5162,1221,962,30815
"Julien Oligo","103353","FR","France",416,100,5,6,102,236,8109,1139,6.1,"A 3.16",5160,2032,2625,42523
"Dani Garcia Fillol","100972","ES","Iberia",275,45,5,7,101,133,7153,1069,4.09,"A 4.99",5151,1981,1900,27736
"David Hanke","67564","DE","DE-AT-CH",211,77,4,5,78,110,3944,954,3.95,"A 4.43",5151,1419,1309,16474
"Lorenzo Leonetti","113417","IT","Italy",420,190,3,4,94,261,7152,3369,5.43,"B 2.78",5150,1802,2179,39308
"Sang Joon Lee","50664","KR","Asia",119,90,2,2,109,104,1747,1266,1.86,"A 4.61",5149,1350,174,13010
"Christopher Henn","127759","US","New York",974,239,4,5,88,510,14115,3435,5.94,"C 2.62",5149,1648,2332,86062
"Steijn Schothorst","150093","NL","Benelux",209,73,4,6,103,136,3203,1411,4.57,"A 4.01",5146,1350,1898,21568
"Mika Eshuis","136807","NL","Benelux",616,126,6,5,97,288,10599,1643,5.96,"A 3.87",5145,1350,3629,60004
"Steve Bates","20075","NZ","Australia/NZ",685,282,3,5,101,406,12697,5427,3.68,"A 2.27",5145,1749,4657,68979
"Luca Leonetto Agretti","48780","IT","Italy",893,126,4,5,86,369,15572,2494,4.93,"B 3.30",5145,2081,3287,76801
"Corey Errol Slade","97034","AU","Australia/NZ",227,102,3,4,100,135,4623,1446,4.11,"A 4.57",5145,1326,1686,22792
"Francois Boulianne","17300","CA","Canada",691,170,4,5,99,401,11663,2685,2.71,"A 4.56",5142,1902,4114,68240
"Charles Cosper","20867","US","Texas",276,79,6,4,90,121,6906,894,2.04,"A 4.44",5141,2011,1395,24881
"Mikko Paavilainen","50375","FI","Finland",265,51,3,5,94,128,4249,875,4.2,"A 3.67",5140,1515,1047,24920
"Daniel López","47036","ES","Iberia",593,287,4,4,119,422,13320,5616,4.24,"A 3.04",5140,2137,4432,71060
"Chad McNeese","15278","US","Northwest",8,5,3,2,155,6,123,54,.75,"A 2.90",5139,1973,48,1237
"Rafael Marquez","21538","ES","Iberia",291,38,5,7,104,147,5878,821,4.89,"A 2.93",5139,1655,2556,30356
"Scott Brazier","152944","GB","UK and I",1155,219,7,8,88,506,20604,3505,6.49,"A 3.13",5136,1244,9104,102076
"David Jensen2","178658","DK","Scandinavia",86,27,3,3,121,66,1221,322,2.28,"A 4.14",5136,1688,980,10655
"Hugo Preto","79169","PT","Iberia",1610,205,5,8,78,589,29141,4311,5.7,"A 3.80",5132,2007,8525,125701
"Wim Stockmans","25253","BE","Benelux",677,67,8,7,89,228,13512,893,4.11,"A 3.83",5131,1413,4229,59957
"Matthias Reuner","27585","DE","DE-AT-CH",754,132,6,5,93,272,17203,963,2.43,"A 4.75",5128,1240,2918,69778
"Stefan Keuthe","78394","DE","DE-AT-CH",305,80,4,5,91,156,5612,1148,3.86,"A 4.99",5127,1747,1935,27822
"Leigh Day","82337","AU","Australia/NZ",228,38,5,6,101,121,4885,701,6.2,"B 3.20",5125,1350,909,23106
"Jonathan Brault","176930","CA","Canada",366,30,8,9,91,137,7799,494,4.23,"P 3.81",5124,1504,2860,33137
"Kristof Mueller","174576","DE","DE-AT-CH",405,83,4,6,106,221,6741,1544,3.79,"A 3.09",5124,2549,3220,42899
"Manu Rey O´Largo","220463","ES","Iberia",254,41,5,6,112,145,3668,553,4.74,"A 3.65",5124,1296,2408,28322
"Paul R Williams","57421","US","Illinois",199,63,4,6,104,122,5398,1569,4.72,"A 4.59",5124,1350,1395,20704
"Sven Cammaerts","203574","BE","Benelux",472,110,4,5,99,223,9887,669,4.43,"A 2.45",5124,1333,2048,46886
"Josh Fox","33992","US","Pennsylvania",401,93,4,5,96,239,7477,1872,4.27,"A 2.40",5120,1619,625,38533
"Carlo Labati","24732","IT","Italy",897,224,5,6,106,470,23998,5936,4.17,"A 4.81",5118,2019,5791,95312
"Sven Kresmer","68654","DE","DE-AT-CH",319,103,4,5,111,191,7406,2298,4.82,"P 4.54",5118,1383,1968,35377
"Lionel Gamet","121598","FR","France",630,135,4,6,96,317,9982,2389,4.1,"A 3.79",5117,2374,4679,60183
"Yang Ou","36214","DK","Scandinavia",146,86,2,3,101,102,5022,3177,2.78,"A 4.99",5116,1326,436,14763
"Blake Townend","26522","GB","UK and I",469,123,6,7,99,227,11824,2993,4.09,"A 3.77",5114,2456,2156,46512
"Naoya Nagai","53134","JP","Asia",234,56,3,4,97,125,4853,1237,2.99,"A 3.40",5114,1561,1591,22656
"Troy Schulz","57625","US","Northwest",626,273,3,4,103,413,14770,6565,3.61,"A 3.91",5114,2114,4133,64688
"Piotr Jagodzinski","96275","PL","Central-Eastern Europe",177,68,4,4,107,106,4229,1482,4.82,"P 2.67",5113,1618,1138,19002
"Tom Rathje","36755","US","New England",1065,198,4,5,78,449,15691,2411,4.03,"A 3.74",5113,2764,4719,83023
"Ken Leach","26583","US","New York",606,156,4,5,103,348,14168,2973,3.42,"A 3.26",5112,2050,3913,62304
"Massimiliano Ficarra","89056","IT","Italy",338,94,4,6,110,178,6902,1595,4.11,"P 2.00",5112,2399,2156,37217
"Jon Moore","38336","GB","UK and I",156,61,3,4,105,99,2527,1086,2.69,"D 4.97",5109,2122,724,16406
"Sam Michaels","16637","US","UK and I",233,80,4,5,107,138,6081,2449,3.93,"A 3.42",5108,1628,1893,24989
"David Burns","42516","US","West",384,108,3,4,95,207,4898,1440,3.24,"D 4.99",5108,1404,54,36625
"Marcel Fachini","35825","BR","Brazil",780,164,5,6,90,396,15584,3796,4.07,"A 4.58",5107,1760,3950,70108
"EJ ORourke","51708","US","New England",404,64,5,6,68,173,8299,1444,5.81,"A 3.17",5105,1160,2228,27491
"Robin Sundkvist","155240","SE","Scandinavia",242,45,6,7,90,105,4108,621,4.64,"A 4.99",5103,1351,1708,21678
"Scott McIntyre","80818","CA","Canada",1505,217,6,7,78,510,29659,4908,5.01,"A 3.90",5098,1780,7561,116869
"Carl Fredrik Hersoug","54474","NO","Scandinavia",232,63,4,5,101,130,4345,1127,1.88,"A 4.71",5097,1860,1601,23478
"Justin Hoppe","111952","DE","DE-AT-CH",588,160,5,7,89,276,14417,3527,5.26,"A 4.39",5096,1303,3660,52164
"Cale Engelage","99922","US","California Club",169,69,3,4,103,102,3277,1393,3.25,"A 1.25",5094,1617,1199,17359
"Alexandre Lacroix","81752","FR","France",662,158,5,7,72,270,11189,2661,6.58,"B 2.53",5093,1512,3968,47924
"Marcus Caton","19252","US","Georgia",651,59,8,8,88,239,17251,1930,3.97,"A 4.99",5092,1884,3538,57579
"Brandon Hawkin","206068","CA","Canada",214,89,4,3,99,136,3567,851,3.46,"A 4.99",5090,1350,1463,21207
"Jakub Brzezinski","247681","PL","Central-Eastern Europe",122,19,6,5,131,82,1902,272,3.84,"A 2.44",5089,1301,868,15963
"Nick Ottinger","45033","US","Carolina",139,48,4,3,98,76,2933,826,4.85,"P 4.49",5088,1504,842,13690
"Matthias Weiger","141100","DE","DE-AT-CH",485,126,4,5,99,285,7520,1934,5.46,"A 2.27",5088,1607,3198,48110
"Liam Hackwith","126591","US","California Club",731,200,3,4,95,334,12860,2273,3.5,"A 3.49",5088,1939,3186,69773
"Craig Parkes","151131","GB","UK and I",930,164,7,7,78,331,15428,2332,5.12,"A 3.48",5087,1339,4390,72455
"Paul Willemsen","173547","NL","Benelux",272,60,5,6,96,145,4559,1029,5.08,"B 3.73",5084,1611,2271,26042
"Norbert Leitner","53455","HU","Central-Eastern Europe",488,127,5,5,107,267,8984,1718,4.3,"A 3.47",5083,1543,2854,52426
"Kian Kim","98907","CA","Canada",197,94,3,3,88,106,3486,1023,3.5,"C 4.99",5082,1335,438,17277
"Teemu Valkeejarvi","118469","FI","Finland",450,25,8,8,98,135,10410,843,4.14,"A 4.65",5082,1337,2366,44182
"David Jarvis","211551","GB","UK and I",429,79,5,6,112,254,5901,1219,5.13,"B 4.69",5081,2612,3912,47844
"Christian A Koch","118725","AT","DE-AT-CH",202,41,4,5,109,113,3679,812,3.23,"A 4.85",5081,1593,1613,21923
"Sander van der Welle","70888","NL","Benelux",308,77,5,6,99,171,4528,1013,3.65,"A 3.68",5081,2270,1842,30538
"Piotr Wach","18040","PL","Central-Eastern Europe",173,96,1,3,118,130,2569,1674,2.18,"A 4.47",5080,2226,853,20416
"Daniel Rodriguez","16566","ES","Iberia",208,58,3,3,116,131,3944,1150,2.57,"A 4.64",5080,1614,1134,24216
"Massimo Bottello","173170","IT","Italy",155,58,3,5,113,115,2533,997,4.94,"A 3.51",5078,1675,1513,17468
"Alexandre Pillerault","137725","FR","France",131,48,3,5,103,82,2154,790,3.43,"A 3.69",5078,1492,1146,13557
"Mika T Savonen","65126","FI","Finland",295,119,3,3,89,136,4798,1849,3.54,"A 3.07",5077,1949,713,26118
"Jean-Francois Godin","71023","CA","Canada",308,51,5,5,85,126,6171,992,5.22,"A 3.93",5074,1692,1057,26082
"Robin Östlund","42739","SE","Scandinavia",190,27,5,6,107,95,3539,601,5.1,"A 3.16",5072,1425,1092,20282
"Juan Diego Salguero","195548","HK","Iberia",903,89,8,10,90,340,16396,1656,6.49,"A 3.47",5072,1431,6735,80945
"Ion Ander Rodríguez","171533","ES","Iberia",438,120,5,6,86,253,5705,1764,6.24,"B 2.59",5071,1465,1895,37526
"Nick Haswell","227920","CA","UK and I",97,47,2,3,119,76,1309,701,6.27,"C 2.79",5070,1372,51,11569
"Kari V. Saastamoinen","26491","FI","Finland",612,78,6,6,88,241,12558,1961,3.41,"B 2.49",5070,2393,3567,53854
"Corey Hoover","140162","US","Virginias",207,78,4,3,106,136,3142,1048,5.97,"C 2.49",5069,1421,129,21866
"Robin Hasse","117348","DE","DE-AT-CH",151,29,6,6,109,82,2518,358,5.04,"A 3.94",5069,1288,1487,16425
"Dominik E Batz","104390","CH","DE-AT-CH",178,87,3,4,98,116,3697,2089,4.25,"A 4.44",5066,1542,1317,17392
"Sander Hogendoorn","25270","NL","Benelux",80,47,1,2,127,70,1463,899,.93,"A 4.99",5066,2562,845,10128
"Nikita Gorlov","36738","RU","Central-Eastern Europe",713,244,3,5,89,396,10010,3639,5.82,"A 2.92",5063,2068,1870,63763
"Kris Tarrant","45527","AU","Australia/NZ",281,125,4,4,93,181,4801,1847,2.82,"A 3.22",5063,2417,1577,25996
"Christoph Kern","55221","DE","DE-AT-CH",322,27,7,8,109,159,7164,381,4.25,"A 4.76",5061,1383,2896,35205
"Steve Sheehan","15903","US","New York",104,70,2,3,130,86,2377,1666,2.1,"C 2.33",5059,1995,731,13544
"Konrad Hutten","77828","DE","DE-AT-CH",181,55,3,4,92,99,3214,163,7.08,"C 4.36",5057,2462,707,16722
"Matthew McLean","122210","AU","Australia/NZ",172,70,3,3,103,118,2212,1029,5.39,"B 2.15",5056,1268,1083,17649
"Fabio Iotti","207433","IT","Italy",200,65,5,5,95,109,3209,634,3.75,"A 3.45",5054,1502,280,18994
"Xav Scuderia","223000","FR","France",506,126,5,5,102,317,10018,2724,6.16,"C 1.05",5052,1316,4980,51756
"Muhammed S Patel","87178","GB","UK and I",514,85,6,6,112,239,12674,980,6.03,"A 2.59",5051,1406,3717,57550
"Robert Tinsey","101081","US","Michigan",514,132,3,4,83,231,12811,2832,5.18,"A 4.99",5050,1850,2185,42481
"Juan Antonio Barba Bermudez","195341","ES","Iberia",352,31,9,9,121,153,8758,699,3.99,"A 4.81",5050,1629,3005,42480
"Marco Gabriele Nesi","110992","IT","Italy",437,93,5,7,102,227,8992,1525,7.05,"A 2.95",5044,1723,3467,44629
"Javier J Martinez","124239","ES","Iberia",181,32,8,7,111,90,4325,646,5.9,"A 4.99",5042,1330,1250,20088
"Jeremy Lamier","196693","FR","France",115,26,5,7,123,66,2247,536,5,"P 3.48",5038,1388,1083,14089
"Cullen Brown","58576","US","Texas",309,107,4,4,101,204,5828,1860,3.44,"A 2.80",5037,1430,1921,31061
"Marcelo A Neiva","61056","BR","Brazil",375,163,4,4,111,261,7451,3525,2.67,"A 3.18",5036,1502,1220,41654
"Anthony Duval","103544","FR","France",224,57,5,6,94,124,3580,1039,4.9,"A 2.98",5035,1596,1335,20991
"Sergio Medina","179898","DE","DE-AT-CH",518,17,8,7,79,156,9548,367,4.89,"A 4.46",5033,1248,2648,41032
"Olivier Marquet2","150011","FR","France",497,84,5,6,92,280,8781,1608,4.47,"B 3.98",5033,2200,3894,45632
"Antoine Maes","144445","BE","Benelux",555,162,4,5,85,313,7496,2338,4.32,"A 3.34",5032,1280,3082,47142
"Stephen Poynton","28522","IE","Celtic",665,106,4,5,89,314,11469,1753,4.07,"A 3.06",5031,1750,3109,59035
"Abdelman Vincent","186409","BE","Benelux",186,53,5,6,77,101,3020,891,3.41,"A 4.99",5031,2272,866,14302
"Justin Lindsay","83012","US","Ohio",976,147,7,6,88,377,23168,2786,4.29,"A 4.95",5028,2069,5360,85755
"Julien AUFFRET","181255","FR","France",407,74,5,6,105,221,6982,1049,4.72,"P 2.23",5026,1966,2306,42600
"Yasuta Shiraiwa","169945","JP","Asia",639,139,4,5,82,364,8507,2249,3.13,"A 3.73",5023,1399,4192,52359
"Jose Luis Zapata Liron","113549","ES","Iberia",202,56,4,6,80,107,3665,1071,4.3,"A 3.69",5023,1405,1541,16257
"Michael Engel","164025","AT","DE-AT-CH",284,57,6,7,83,126,4432,951,3.71,"A 4.99",5022,1995,2056,23507
"Stefan Seitweger","108108","AT","DE-AT-CH",432,115,3,6,85,175,8413,1350,6.64,"A 4.99",5022,1984,2226,36773
"Tony Kloosterman","112839","CA","Canada",682,67,6,7,71,181,15260,1594,6.56,"A 4.99",5020,2164,2382,48699
"Jonathon White","266853","US","New York",220,61,4,5,97,131,2550,916,4.42,"B 3.80",5019,1350,205,21230
"Joseph Burton-Harris","183436","AU","Australia/NZ",494,132,5,6,83,244,8064,2816,7.3,"B 3.08",5019,1535,2269,41238
"Daniel Pozueta","77596","ES","Iberia",250,89,2,5,113,155,4527,1529,3.91,"A 2.42",5018,1722,1939,28202
"David E Baker","131793","GB","UK and I",418,100,6,6,83,148,8959,678,4.12,"A 4.47",5018,1935,1712,34855
"Jonathan Fuller","29349","US","Midwest",860,191,5,5,89,349,19932,958,3.98,"P 4.46",5017,1435,3749,76458
"Anton Sabrekov","78999","RU","Central-Eastern Europe",368,79,6,5,104,212,7719,1462,3.36,"A 3.37",5015,1451,2898,38221
"Enzo Molinari","208515","BE","Benelux",118,54,2,3,99,96,1794,856,.97,"A 4.99",5015,2062,984,11688
"Álex Ardisana","167379","ES","Iberia",337,103,5,6,98,188,5336,1606,4.2,"A 1.43",5014,1344,1900,33161
"Jon Oncala","139958","ES","Iberia",253,32,7,9,107,116,5979,698,4.69,"P 3.14",5014,1946,2297,26965
"Gregory Olson","171055","AU","Australia/NZ",169,46,5,5,99,107,4042,983,2.75,"A 4.78",5014,1364,1790,16658
"Michael Schwecht","108162","DE","DE-AT-CH",376,37,8,8,85,127,7389,367,2.88,"A 4.84",5012,1332,2412,32107
"Daniel Alencar","140824","PT","Iberia",844,134,7,7,75,315,13057,1665,6.22,"C 2.26",5012,1379,3227,63929
"Bas Slob","138794","NL","Benelux",796,125,6,7,91,295,16365,1731,5.96,"B 1.67",5012,2091,4080,72285
"Derek Potrykus","34541","CA","Canada",210,58,3,5,100,101,3428,916,1.98,"A 4.99",5011,2599,1047,20936
"Johan Andersson3","154063","SE","Scandinavia",271,22,8,8,109,119,5496,447,4.27,"A 2.29",5011,1350,2512,29508
"Adam Maguire","214445","IE","UK and I",243,61,6,6,82,127,4275,1115,6.57,"B 2.67",5010,1315,1658,19849
"Jason Lovett","19326","GB","UK and I",468,66,6,9,88,182,12346,2099,5.59,"A 3.19",5009,1954,2661,41411
"Sven Mitlehner","32903","DE","DE-AT-CH",722,113,8,5,104,331,15645,1567,3.81,"A 2.39",5007,1600,3312,75178
"Jose Pleguezuelos Langa","108055","ES","Iberia",705,135,5,7,94,335,16440,3123,5.97,"A 2.49",5007,2000,5400,66247
"Ari Härö","18158","FI","Finland",822,83,7,7,96,297,14331,1078,4.83,"A 2.73",5007,1731,4412,79205
"Felipe Mafra","15565","US","Brazil",165,37,6,6,115,101,4089,816,4.27,"A 4.22",5005,2044,1490,19465
"Dion Fiallo","62887","US","Georgia",130,31,3,5,102,71,2957,425,4.26,"A 4.39",5004,1357,1164,13273
"Marco Lattanzi","191562","IT","Italy",181,58,4,5,87,102,2770,807,3.38,"A 3.34",5003,1590,1145,15743
"Ilkka Kotisalo","15814","FI","Finland",119,49,4,3,126,80,2568,718,2.17,"A 3.58",5001,2269,940,14989
"Simo Holm","66451","FI","Finland",275,41,5,6,105,135,5085,926,5.69,"B 3.66",5001,1819,1757,28923
"Joonas Nukarinen","86604","FI","Finland",460,47,8,8,92,197,11523,1149,5.22,"A 3.41",5001,1319,2389,42520
"Sebastian Hampf","70687","DE","DE-AT-CH",307,59,6,5,94,163,6611,1376,4.59,"A 3.17",4996,1325,1743,28908
"Alan Chapman","152965","GB","UK and I",1017,280,4,5,84,466,12589,2045,4.43,"A 2.64",4993,1852,5252,85869
"Joshua W Anderson","173316","AU","Australia/NZ",1275,498,4,6,90,740,18106,7255,5.52,"A 3.04",4993,1785,9220,115254
"Maxim Ramsteijn","97564","NL","Benelux",334,103,5,4,103,210,6858,1549,3.32,"A 3.53",4993,1383,2343,34358
"Will Fisher","146334","US","West",418,79,5,5,91,224,7620,1074,1.88,"A 4.99",4991,1363,3148,38047
"Jake Robson","164590","GB","UK and I",479,74,6,6,63,135,9472,1837,4.98,"A 3.06",4986,1563,1556,30246
"Klaus Rachbauer","30753","SE","Scandinavia",186,73,4,4,96,97,3242,1213,2.31,"A 3.12",4985,2136,922,17914
"Jon Tanko","31611","ES","Iberia",273,165,2,4,111,189,4121,2888,3.89,"B 2.62",4982,3079,1842,30405
"James Tibor","145193","US","West",734,123,3,5,87,337,10670,1963,3.02,"C 4.99",4980,1902,3010,63997
"Takashi Isaji","114291","JP","Asia",955,392,2,3,92,586,13718,5270,4.38,"B 4.25",4980,1766,1726,87532
"Scott McDonough","56228","US","California Club",344,91,5,6,79,152,9441,3559,2.94,"A 4.99",4980,1877,1579,27060
"Leighton Fine","106393","AU","Australia/NZ",375,65,7,8,100,183,8307,1270,5.33,"A 3.49",4980,1329,2853,37458
"Luis Whitehead","261819","FR","France",90,23,3,4,122,73,1173,330,1.27,"A 4.99",4980,2923,1000,10939
"Marc Mercer","16261","GB","UK and I",174,30,5,5,104,76,3175,463,3.74,"A 3.15",4977,1399,873,18092
"Pawel Bienkowski","62682","CA","Central-Eastern Europe",528,171,3,5,91,263,9980,2700,6.34,"A 2.63",4975,1388,2006,48094
"Danny Kane","69443","US","Midwest",712,293,3,4,78,348,13860,4634,4.74,"A 2.35",4975,1666,3675,55573
"Damian Hickman","230105","GB","UK and I",506,124,5,4,90,271,6475,1669,4.2,"B 4.87",4975,1350,559,45406
"Mattia Fuligni","112193","IT","Italy",515,66,7,7,74,200,10288,808,4.41,"A 4.55",4975,1228,3160,37978
"Lyle Kellermeier","101267","AU","Australia/NZ",88,48,3,2,113,62,1677,977,2.44,"A 4.99",4973,2367,524,9947
"Humberto Roca","73120","US","Florida",332,64,6,6,80,142,7041,919,5.86,"A 4.56",4972,1393,2193,26399
"Marcio K Costa","145182","BR","Brazil",407,60,6,9,87,164,7074,1275,7.79,"B 2.49",4972,971,2913,35382
"Jose Del Arco Castello","203339","ES","Iberia",471,81,6,7,85,230,6671,1047,4.65,"A 3.43",4972,1357,3719,40072
"Norbert Rebelski","33650","PL","Central-Eastern Europe",847,228,4,5,100,459,13832,3187,4.4,"A 4.99",4971,1142,5761,84974
"Rickard Allardh","52848","SE","Scandinavia",327,59,5,5,98,165,6391,1016,3.4,"A 4.99",4970,1688,2304,32112
"Danilo Jacobs","100462","QA","Iberia",554,143,4,6,103,312,9156,2237,6.18,"P 2.59",4969,1690,3187,57658
"Norbi Kiss","59638","HU","Central-Eastern Europe",123,74,3,4,125,92,2752,1198,4.73,"B 3.59",4965,1493,684,15362
"Ian Bevan","57702","NZ","Australia/NZ",387,121,2,5,88,207,6218,2228,3.56,"A 4.52",4965,2209,2330,34212
"Balazs Remenyik","119236","HU","Central-Eastern Europe",193,42,7,7,100,87,5235,989,4.34,"P 4.31",4965,1370,1207,19278
"Pierre Leonardi","101951","FR","France",329,42,6,7,94,150,6640,568,5.77,"A 3.08",4964,1764,1854,30994
"Alan Needle","233998","GB","UK and I",460,77,6,6,92,229,8114,1263,3.97,"A 3.33",4963,1350,3133,42264
"Ricardo Machuca","15559","US","Canada",175,43,5,4,119,106,4224,806,3.48,"A 4.24",4962,1281,1416,20794
"Gunner Moore","123286","DK","Scandinavia",198,51,4,6,98,93,4805,461,6.39,"A 3.28",4962,1350,969,19408
