DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"FLorian Grohmann","206356","DE","DE-AT-CH",176,36,4,5,90,90,3527,425,4.46,"A 4.39",4786,1418,1378,15871
"Daniel Almeida","15566","CH","DE-AT-CH",222,42,6,7,105,111,5815,915,3.51,"A 2.62",4783,1576,936,23224
"Justin Hille","40576","US","Ohio",376,89,6,5,86,199,5360,1126,4.68,"B 2.65",4781,1407,1108,32272
"Paulo Stella","21500","PT","Iberia",195,68,3,4,94,117,4246,1624,4.51,"A 4.99",4781,2555,1430,18341
"Craig A Williams","165208","GB","UK and I",1122,166,6,6,79,375,18515,1128,4.88,"A 3.80",4780,1339,4328,88833
"Yannick Meuleman","213130","BE","Benelux",458,36,8,8,99,186,8976,643,6.25,"A 2.22",4779,1350,3242,45288
"Alexandre Gravouille","71005","FR","France",281,48,5,7,77,121,4978,1083,5.65,"A 3.44",4779,1397,1284,21747
"Gresham Wagner","63647","US","Virginias",1387,244,6,7,74,535,19801,3803,5.6,"B 3.66",4779,1192,5307,102437
"Michael Turner3","77752","AU","Australia/NZ",225,86,4,4,75,121,3616,1417,3.56,"A 4.53",4779,1350,1447,16986
"Wolfgang Woeger","15351","AT","DE-AT-CH",594,171,3,5,118,398,12947,4103,2.98,"A 2.10",4779,2028,4247,70218
"Luke Beck","23517","AU","Australia/NZ",213,49,3,4,87,106,4939,1171,3.09,"A 4.47",4777,3171,1150,18617
"Lars Durst-Bargmann","63132","DK","Scandinavia",402,97,5,6,76,180,7217,1711,2.56,"A 4.60",4776,2705,2416,30355
"Uwe Schafft","30507","DE","DE-AT-CH",461,93,3,4,94,235,9287,1612,2.36,"A 4.99",4776,2142,2291,43531
"René Osterkamp","174354","DE","DE-AT-CH",234,32,5,5,91,112,3916,568,3.4,"A 4.75",4775,1641,1679,21299
"Jose Garcia Vega","183598","ES","Iberia",3556,584,7,7,50,615,58740,640,4.4,"A 3.03",4774,1651,6558,179137
"Daniel Bida","112459","IL","International Club",403,50,6,8,100,159,12332,1818,4.67,"P 4.97",4774,2021,2332,40337
"Luiz Paulo Gallon","201690","AU","Australia/NZ",309,76,4,6,81,158,5731,1792,4.66,"A 4.53",4773,1375,1705,25099
"Dennis Gerressen","30065","NL","Benelux",902,75,6,7,89,309,22664,1129,4.14,"A 3.27",4773,2022,5109,80686
"Manfred Täuber","155637","DE","DE-AT-CH",312,79,3,4,98,197,5105,1279,1.86,"A 4.69",4769,2139,2233,30495
"Benjamin Gonzalez","186405","FR","France",877,256,4,7,70,401,13998,2948,5.44,"A 3.21",4768,2004,4387,61170
"Lauro Costa","99409","BR","Brazil",496,47,7,7,82,183,12851,1007,6.39,"A 4.99",4767,1756,2513,40557
"Pablo Ramos Alvarez2","190903","ES","Iberia",461,51,9,8,98,197,8006,627,5.15,"B 2.65",4765,1350,3031,45197
"Sven Anders Palmqvist","87957","SE","Scandinavia",690,59,7,8,85,241,13135,1399,3.94,"A 3.64",4765,1344,4504,58393
"Kenville Inniss","81949","US","International Club",847,451,2,3,102,511,15029,3675,4.15,"B 2.55",4763,2412,2412,86282
"Mario Schmitz","113048","DE","DE-AT-CH",272,52,5,5,87,133,4465,852,1.65,"A 4.84",4759,1076,1900,23786
"Ashkan Bazargan","129568","HU","Central-Eastern Europe",382,120,4,5,86,179,5301,1928,8.21,"C 2.58",4757,1439,45,32952
"Einar Haugan","25795","NO","Scandinavia",115,37,3,3,118,83,2220,606,1.59,"A 4.88",4755,1600,802,13620
"Joshua Chin","67096","US","Florida",595,142,4,6,89,293,11706,3273,5.63,"A 3.39",4754,2282,3529,53198
"Ilpo Heikkinen","33532","FI","Finland",315,39,5,6,106,156,6843,1075,3.5,"A 3.13",4754,2425,1936,33272
"Alessandro Fior","22557","IT","Italy",769,329,3,4,88,406,12416,4899,5.07,"C 2.56",4753,2103,1861,67974
"Nicklas Rasmussen","107562","DK","Scandinavia",136,10,7,7,101,61,4664,505,4.82,"A 4.99",4751,1906,828,13752
"Braden Eves","69079","US","Ohio",472,64,6,7,82,189,8816,1112,5.44,"A 2.03",4746,1308,3220,38894
"Robin Ainscough","18442","US","California Club",493,96,5,5,88,255,10767,2082,3.73,"A 3.90",4744,1553,2856,43254
"Jared Jewell","66477","US","Michigan",265,121,3,4,94,122,4273,1413,5.88,"C 2.28",4744,1380,881,24887
"Grégory Giannini","162381","FR","France",69,50,2,2,115,64,1133,830,1.74,"A 4.99",4743,2144,780,7919
"Tommy Vandergucht","140714","NL","Benelux",282,51,5,5,90,132,5066,600,3.39,"A 4.99",4733,1352,1981,25341
"Xavier Locht","60111","BE","Benelux",178,42,4,6,105,106,3401,705,4.95,"A 3.48",4731,2456,1705,18714
"Leigh Ellis","49780","AU","Australia/NZ",468,54,7,8,87,176,10227,1489,6.5,"A 3.07",4730,2082,2536,40514
"Luca Zanetti","79956","IT","Italy",212,46,5,5,106,118,3560,767,3.76,"A 2.26",4730,1879,1267,22515
"Thomas Gibson","104630","GB","UK and I",806,111,7,7,94,334,14612,1392,5.39,"A 3.52",4730,2124,4792,76061
"Kester Baird","107649","GB","UK and I",497,136,3,4,78,244,8258,2087,6.98,"B 3.73",4729,1761,1155,38534
"Bastien Remise","161458","FR","France",419,72,6,7,90,162,7115,534,2.67,"A 4.82",4729,1399,2281,37774
"Cyril Rodriguez","112448","FR","France",1359,172,5,7,96,652,27887,3416,4.52,"A 4.48",4728,1837,10482,131027
"Samuel Clark","80510","AU","Australia/NZ",324,61,5,6,79,143,7339,1416,5.67,"A 2.23",4727,2174,2008,25687
"Adrian Ston","39262","GB","UK and I",539,79,5,6,76,197,8866,1411,4.06,"A 4.19",4726,1418,2417,41180
"Alexandre Martini","34626","BR","Brazil",735,334,3,4,95,453,13744,4293,4.99,"B 3.45",4726,2147,4581,69681
"Frosty StClair","15236","US","Texas",102,36,4,5,131,71,2444,836,2.68,"A 3.95",4724,1889,667,13355
"Iván Gómez","246402","HK","Iberia",234,38,6,7,93,112,3610,523,7.02,"B 3.18",4724,1350,1809,21857
"Callum Hughes","159459","GB","UK and I",395,200,3,4,90,244,5091,2855,6.09,"C 2.27",4722,1417,814,35597
"David Burnett","29159","GB","UK and I",866,138,6,5,98,379,17648,2800,2.47,"A 4.87",4719,2259,5185,84609
"Sergio Durelli","61931","AR","Hispanoamérica",441,72,5,6,101,214,8502,1021,4.56,"A 4.27",4719,2169,3050,44435
"Patrick Schneider2","226301","DE","DE-AT-CH",190,55,6,7,79,93,3555,1461,5.66,"A 3.41",4715,1422,1566,15038
"Juan Iglesias","220314","ES","Iberia",267,23,8,8,84,78,3837,157,4.83,"A 4.44",4712,1285,1463,22519
"David J. Gibbons","276171","GB","UK and I",174,17,7,7,103,70,4042,296,5.86,"A 3.07",4712,1300,1346,17967
"Brian Doell","162762","CA","Canada",400,57,6,6,85,157,5980,869,6.42,"B 4.53",4711,2031,2093,34148
"Antonio Arranz Carvajal","118479","ES","Iberia",719,179,4,6,104,387,13391,3097,5.81,"A 1.35",4710,2350,6245,75040
"Paul Searle","129852","GB","UK and I",841,38,10,9,66,183,15255,521,6.47,"A 3.61",4710,1659,2974,55443
"Ivan Voloshin","77697","KZ","Asia",323,88,4,5,93,187,5875,1336,3.35,"A 4.94",4709,1350,2884,30097
"Andre Brathwaite","80810","BB","International Club",1118,324,4,4,80,484,19404,2420,5.14,"A 3.63",4708,1327,3271,89968
"Justin Richesin","46442","US","West",352,56,6,7,76,148,6620,1180,4.95,"A 4.39",4705,1302,2627,26776
"Philippe Gosselin","25700","CA","Canada",138,27,5,5,95,75,3104,710,2.43,"A 4.44",4704,1578,769,13178
"Nacho Limorti","71862","ES","Iberia",238,12,6,6,97,78,5540,241,3.61,"A 4.98",4704,1294,1363,23047
"Fawzan El-Nabi","200686","NZ","Australia/NZ",236,28,5,7,84,104,5062,721,6.8,"A 2.64",4703,1262,1793,19895
"Giovanni Battista Bertolotti","37779","IT","Italy",162,36,3,4,103,107,3444,907,2.66,"A 4.99",4703,2002,1230,16622
"Alfio Crispi","61466","IT","Italy",613,135,4,6,75,222,11278,1641,5.85,"A 2.61",4702,1759,2247,45773
"Jack Keithley","19066","GB","UK and I",103,44,3,5,113,74,2440,1216,2.61,"A 3.58",4702,1324,977,11683
"Pedro J Morais","122946","PT","Iberia",245,23,6,8,96,102,4323,336,4.61,"A 2.41",4701,1387,1709,24281
"David Sirois","15359","CA","Canada",148,30,7,6,118,90,3974,665,1.53,"A 4.62",4699,2129,975,17510
"Bernhard Berger","54724","AT","DE-AT-CH",256,72,5,6,86,117,5864,2130,5.28,"A 2.17",4698,1428,1118,21968
"Jamie Nardini","119812","AU","Australia/NZ",211,66,4,4,75,101,3407,1002,3.75,"B 4.72",4697,1305,986,15927
"Joel Hafner","124348","CH","DE-AT-CH",412,94,5,7,85,198,7004,1284,7.14,"A 1.87",4697,1241,2616,35107
"Takane Suzuki","223451","JP","Asia",237,61,4,5,87,143,3642,923,3.92,"A 4.32",4696,1831,1300,20511
"Rafal Kucharzyk","63831","PL","Central-Eastern Europe",448,54,5,6,109,197,9945,652,3.29,"A 3.71",4696,1336,2973,48898
"Tomasz Kozdron","47484","PL","Central-Eastern Europe",196,57,3,6,111,115,3900,1347,5.4,"A 2.08",4695,1569,1453,21825
"Maximilian Schieder","175094","AT","DE-AT-CH",321,45,6,6,83,112,6067,635,5.16,"A 4.49",4695,1287,1715,26786
"Robert Hope","73424","JP","Asia",96,57,2,3,95,73,1738,1053,2.6,"B 4.99",4694,2390,824,9167
"Conrad Makow","103142","US","New Jersey",284,58,5,6,71,121,3904,964,5.33,"B 3.50",4694,2262,1335,20121
"Benjamin Perez","220032","US","Indiana",503,60,7,6,82,195,10099,695,4.55,"A 3.81",4693,1350,3072,41365
"Jeremy Ravon","221582","FR","France",432,22,8,9,77,141,7306,211,6.6,"B 3.68",4692,1218,2867,33329
"Brian McDaniel","15688","US","Virginias",53,25,2,4,148,41,1541,809,1.55,"A 4.99",4692,2281,452,7839
"Csaba Volyka Jr","17066","HU","Central-Eastern Europe",1089,290,3,6,103,549,24182,3007,5.84,"C 2.70",4691,1413,6852,111947
"Lasse Bruun-Hansen","66440","DK","Scandinavia",252,39,6,7,91,80,6372,544,4.89,"A 4.27",4690,1634,1065,22896
"Peter Koch","128462","AT","DE-AT-CH",107,36,4,4,111,74,2402,739,4.25,"P 2.53",4687,1412,999,11837
"Lewis Goodway","45852","GB","UK and I",318,72,5,7,90,157,7408,2263,5.56,"A 3.02",4687,1496,2049,28568
"Alex Simonic","203936","US","California Club",250,41,6,6,85,114,5324,914,5.16,"A 4.99",4686,1277,1795,21178
"Pepo de las Heras","156477","ES","Iberia",255,39,5,7,107,123,5561,913,4.91,"A 4.99",4685,1362,2176,27346
"David Peña Jimenez","234269","ES","Iberia",271,55,5,6,108,157,3880,732,4.62,"A 3.40",4682,1350,1832,29355
"Danny Engels","16965","DE","DE-AT-CH",211,95,3,4,115,149,3659,1657,3.37,"A 4.85",4682,2208,997,24186
"Joris Thielen","119326","BE","Benelux",262,90,4,4,96,102,5810,184,4.41,"A 2.92",4682,1920,974,25040
"Josh Skroupa","17814","US","Atlantic",242,57,5,6,86,109,4321,1041,3.02,"A 4.99",4681,1557,1532,20811
"Giannis Chourdakis","223893","GR","International Club",375,72,5,8,99,195,8042,1023,6.22,"A 2.47",4681,1424,3310,37311
"Maycol Uribe Romero","144356","DE","DE-AT-CH",347,24,7,9,98,139,7357,423,6.99,"A 2.60",4680,1376,2906,35102
"Justin Rebelo","19979","CA","Canada",395,83,4,5,83,196,6161,1253,3.21,"A 4.40",4678,1951,2539,32826
"Christian Steele","153763","US","California Club",422,79,6,6,68,179,15258,3924,4.75,"A 3.84",4673,1254,2295,28532
"Jarren Wong","97801","SG","Asia",442,95,4,5,82,236,7854,2036,4.51,"A 3.97",4671,1502,2308,36051
"Silas Yip","54336","CA","Canada",151,80,3,4,102,112,2282,1163,4.5,"C 2.80",4671,1801,958,15350
"Kane Halliburton","220103","GB","UK and I",403,55,7,8,84,172,5550,780,5.46,"A 1.56",4670,2472,2857,33721
"Anders Heli Hansen","120744","NO","Scandinavia",543,96,4,6,87,274,7713,1692,4.15,"B 3.51",4668,1262,3473,47342
"Karl-William Desaulniers","199754","CA","Canada",78,31,3,3,114,50,1017,400,3.24,"C 2.57",4665,1350,32,8879
"John Wilding","54986","US","Florida",142,45,3,3,96,92,2404,687,2.29,"A 3.90",4664,1883,895,13645
"Phillip Diaz","15579","US","Florida",142,21,7,5,113,59,3360,162,3.64,"P 4.73",4663,1833,747,16020
"Alex Rourera","159173","ES","Iberia",227,54,6,6,91,98,3618,335,5.86,"A 2.64",4662,2081,1122,20699
"Petar Peic","61167","DE","Central-Eastern Europe",187,73,3,5,102,108,3918,1758,4.98,"B 3.31",4661,1393,1361,19127
"Valerio Pianezza","122736","IT","Italy",292,40,5,7,83,129,4999,755,3.74,"A 4.30",4661,2218,1300,25025
"Steven Van Opstal","41698","BE","Benelux",615,169,3,5,90,351,8854,2755,3.9,"B 1.38",4658,1615,842,55075
"Kevin Ascher","35609","DE","DE-AT-CH",447,115,5,6,101,254,8042,2352,3.5,"A 2.49",4656,1747,2498,44961
"Fabio Rossi","110997","BR","Brazil",169,70,3,4,99,114,3093,1483,2.83,"A 3.65",4655,2096,963,16748
"Ozan Ulkugil","136896","TR","International Club",644,47,7,8,97,193,12589,578,5.43,"A 2.82",4653,2134,4192,62637
"Michael Carter7","111256","US","Georgia",299,97,5,4,83,148,4293,469,5.29,"B 3.04",4652,1350,1221,24817
"Guilherme Rato","50637","PT","Iberia",363,76,4,5,85,142,6500,686,3.86,"A 4.64",4652,2129,1488,30807
"Steven Fox","37123","US","California Club",119,49,6,3,115,86,4136,1248,3.53,"A 3.92",4652,1432,1031,13654
"Fraser Williamson","176812","GB","UK and I",996,200,7,7,60,343,14410,2317,4.35,"A 2.14",4650,1865,3856,59852
"Stephane Schodduyn","22530","BE","Benelux",528,73,5,6,111,275,13000,1096,2.8,"A 3.43",4650,1850,3764,58731
"Steven Adams","27084","US","West",172,50,3,4,103,108,3466,621,2.44,"A 4.99",4649,1375,1313,17694
"Jonathan Cyr","62078","CA","Canada",182,86,3,3,100,117,2965,1052,3.47,"A 3.04",4649,2200,987,18158
"Rodrigo Ribas","63741","BR","Brazil",297,68,5,6,75,122,5251,923,4.47,"A 3.45",4647,1652,804,22231
"Ferenc Kern","181605","DE","DE-AT-CH",158,16,8,7,91,54,4992,659,4.6,"P 4.99",4647,1306,908,14448
"Ricard Navarro Romero","198119","ES","Iberia",325,39,6,7,71,132,5607,759,6.1,"A 3.31",4647,1406,1953,23022
"Ray Alfalla","15687","US","Florida",287,94,5,6,120,181,6392,2039,3.6,"A 2.33",4645,1959,1618,34361
"Anthony Kopec","99654","FR","France",538,122,5,6,99,275,11324,1831,5.27,"A 3.11",4645,2126,2135,53385
"Nicolas Pommarede","126396","FR","France",196,23,6,7,107,90,4713,709,5.67,"A 2.80",4644,1338,1422,20967
"Martin Chavarria","213850","UY","Hispanoamérica",561,47,8,9,72,153,9341,393,5.68,"A 3.11",4644,1350,2601,40437
"Hugo Goncalves","90777","PT","Iberia",363,127,4,5,100,163,6412,628,3.88,"A 4.44",4644,1277,1584,36156
"Rod Pindar","22380","AU","Australia/NZ",170,58,3,4,114,115,3086,1062,4.05,"A 1.27",4643,1842,1132,19360
"Robert L Harris","207427","US","Great Plains",521,85,6,7,68,172,8843,1151,5.2,"A 4.51",4643,1312,1972,35515
"Kevin Gelly-Rufat","98845","FR","France",225,63,3,5,99,130,4050,1502,4.73,"A 2.35",4641,1938,1193,22218
"Patrick Baldwin","15670","US","New England",273,139,3,4,131,204,6022,3070,2.26,"A 4.51",4640,2015,2085,35692
"Andrey Loginov","89435","RU","Central-Eastern Europe",1314,554,3,4,99,553,24102,4627,3.93,"A 2.60",4639,1973,3886,129650
"Matt Sentell","16940","US","Northwest",244,47,5,6,105,129,6458,1190,2.72,"A 4.51",4639,1660,1234,25595
"Joe Pisciotta Jr","98770","US","Florida",387,201,2,2,91,259,6804,2449,3.08,"B 2.99",4638,1485,1747,35217
"Kurt Krumm","18437","US","Atlantic",919,163,6,5,104,442,18666,2818,4.18,"A 4.99",4637,2058,5459,95613
"Gavin Marsden","46352","GB","UK and I",394,104,4,6,93,199,5723,2039,4.39,"A 2.43",4637,2183,2296,36575
"Charles Ng","30010","AU","Australia/NZ",211,30,6,6,102,87,5051,389,4.17,"A 3.57",4635,2041,1403,21603
"Rufi Muñoz","153296","ES","Iberia",128,29,5,6,103,72,3082,618,3.97,"A 4.99",4635,1424,1128,13130
"Carl E Jansson","229541","SE","Scandinavia",534,99,9,7,75,174,9308,1467,5.05,"A 4.46",4635,1350,2118,39899
"Jaume Dalmases Torres","209451","ES","Iberia",818,154,5,7,83,374,12953,2366,4.72,"A 4.34",4633,1170,3781,67550
"Peter Huggins","157180","AU","Australia/NZ",2358,203,8,7,58,544,34650,3710,2.46,"A 4.99",4632,1248,6606,136277
"Tony Mccallum","140479","GB","UK and I",908,109,6,8,62,280,12723,1611,5.62,"C 3.03",4630,1329,2612,56171
"Stephan Jahn","190270","DE","DE-AT-CH",68,35,2,2,114,56,934,352,1.26,"A 2.14",4627,1420,424,7764
"Henry Bennett","232950","GB","UK and I",337,48,4,6,78,153,12659,2160,4.33,"A 4.99",4624,1834,2039,26259
"Pablo Sierra Gonzalez","200884","GB","UK and I",276,13,9,8,83,90,4475,255,5.11,"A 4.96",4624,1288,1635,22838
"Steven McGarvey","47163","CA","Canada",172,40,5,5,86,85,2988,408,3.31,"A 2.54",4623,1675,882,14800
"Tomo MegIic","86881","SI","Central-Eastern Europe",403,73,7,8,91,162,11627,2007,5.48,"P 3.32",4621,1339,2630,36758
"Attila Sipos","60269","BE","Central-Eastern Europe",252,101,3,4,91,144,4024,1327,5.36,"A 3.08",4621,1716,779,22869
"Sergio Aldaz","127988","MX","Hispanoamérica",753,161,6,4,86,416,10947,1900,2.84,"A 3.94",4620,1351,4614,65059
"Ben Tusting","26617","GB","UK and I",114,22,9,7,123,62,3224,322,3.08,"A 4.99",4620,1737,1058,14067
"Xavier Solà","248314","ES","Iberia",731,172,4,5,91,419,10393,2610,4.88,"A 2.28",4618,1319,4945,66431
"Andrew Welter","245938","AU","Australia/NZ",547,88,5,6,81,269,8492,1237,3.66,"A 3.20",4616,1472,3921,44055
"Dani R Calvo","226153","ES","Iberia",292,53,6,7,88,151,4362,701,5.31,"C 2.91",4615,1344,1551,25730
"Agustin Marin","202867","ES","Iberia",278,12,10,10,85,82,5771,251,4.51,"A 4.45",4615,1350,1533,23709
"Renato Silva","117968","BR","Brazil",184,61,3,5,98,107,3833,502,4.18,"A 3.43",4609,2152,1322,18517
"Kevin Leclaire","152073","FR","France",612,29,8,10,93,213,11674,780,6.03,"A 1.77",4606,1755,3996,57028
"Corey Davis","32849","US","Carolina",376,65,5,5,92,131,6955,411,3.62,"A 3.39",4603,2198,1879,34665
"Kristian Skumlien","171728","NO","Scandinavia",194,23,6,7,90,79,2885,354,5.93,"B 4.77",4602,1319,907,17409
"Johnny Brandon","212032","GB","UK and I",193,54,5,5,95,96,3267,550,4.03,"A 3.75",4599,1560,1049,18285
"Matthieu Prudhomme","129428","FR","France",280,48,6,8,78,121,5088,839,5.36,"A 4.36",4599,1323,2003,21920
"Ryosuke Iwasaki","103601","JP","Asia",442,102,6,7,84,211,8890,2248,5.51,"A 2.67",4599,1357,2575,36928
"Olivier Sackhouse","58974","CA","Canada",217,22,5,5,75,111,4093,395,5.09,"A 4.40",4599,1830,902,16229
"Janne Jokela","212505","FI","Finland",108,31,4,5,106,73,1983,432,5.17,"A 3.16",4597,2180,1125,11476
"Jeff Giassi","237499","BR","Brazil",130,18,5,5,98,61,2659,296,3.11,"A 2.28",4596,1272,513,12685
"Alberto Toledano","217662","GB","UK and I",318,17,9,9,71,80,5678,280,5.12,"A 4.44",4595,1250,1558,22463
"Tim Schuett","73838","DE","DE-AT-CH",343,123,5,4,101,155,6842,683,4.46,"A 2.82",4594,1463,1560,34503
"Marco Linke","35371","DE","DE-AT-CH",312,33,5,6,92,103,5299,693,4.43,"A 3.51",4593,2237,1264,28713
"Miguel Neto","162344","PT","Iberia",107,39,5,5,123,75,2056,609,4.12,"P 1.53",4591,1319,808,13206
"Johan Lespinasse","113811","FR","France",850,227,4,6,101,496,14212,3111,5.73,"B 2.59",4591,1681,6246,85530
"Brice Michelon","31440","FR","France",190,41,7,6,93,96,3358,598,4.6,"A 2.22",4590,2100,954,17664
"Neil Verhagen","54345","US","Carolina",150,28,6,6,100,80,2168,425,4.16,"A 4.20",4588,1553,1007,14983
"Kristof Kerekes","71606","HU","Central-Eastern Europe",97,41,3,4,105,71,1633,760,2.97,"A 4.40",4587,4115,442,10179
"Evgeniy Dontsov","37247","RU","Central-Eastern Europe",638,125,4,6,111,333,13693,2434,3.82,"A 4.82",4587,2198,4214,70597
"Jake Moloney","142521","AU","Australia/NZ",253,65,6,5,78,124,4457,1122,2.93,"P 4.23",4581,1409,1328,19835
"Stefan Wisselink","23532","NL","Benelux",133,31,3,4,122,77,2878,530,1.81,"A 4.99",4579,2392,790,16224
"Andre Martins","67843","GB","Iberia",638,208,4,5,91,307,16311,3906,4.96,"A 4.72",4579,1827,3247,57801
"Victor Tanaka","175141","US","New England",558,98,6,7,78,233,10141,1268,6.16,"A 3.52",4578,1317,3104,43638
"Juha Hanhikorpi","56298","CI","Finland",388,102,4,5,89,171,6638,923,4.26,"A 3.29",4576,2068,2111,34543
"Adriano Pinheiroo","97413","BR","Brazil",138,58,3,4,115,100,2642,974,2.27,"A 3.21",4575,1317,487,15807
"Mikey Grems","31621","US","New York",802,177,4,5,88,359,14387,2773,4.3,"A 4.99",4575,2215,3588,70634
"David Mata","48179","ES","Iberia",420,107,4,4,105,234,8497,1446,3.15,"P 4.78",4572,1976,1806,44254
"Dimitri De Matos","69922","FR","France",72,15,5,6,122,35,1637,419,3.51,"A 4.99",4571,1553,590,8807
"Luka Petrinić","163830","HR","Central-Eastern Europe",405,49,7,8,91,155,6752,783,5.84,"B 2.11",4571,1558,2108,36668
"Christopher J Smith","91353","GB","UK and I",639,145,4,4,77,280,11703,1802,3.2,"B 4.20",4570,1716,1717,49313
"Frank Winter","36087","DE","DE-AT-CH",1365,212,4,5,122,763,26531,4551,2.52,"A 3.58",4570,2351,9969,167136
"Quentin Kint","96878","BE","Benelux",402,135,4,5,103,232,7913,1844,3.85,"A 2.62",4568,1942,2878,41301
"Julio Ornelas","115736","PT","Iberia",235,55,3,5,83,95,6293,1175,5.19,"A 4.00",4567,1707,1235,19595
"Mario Felix Santos","97837","PT","Iberia",155,72,3,2,91,95,2643,418,3.36,"A 2.72",4567,1460,680,14151
"Oliver Kemmesat","195998","DE","DE-AT-CH",321,24,7,7,93,114,7157,631,3.46,"A 4.36",4566,1330,2100,29859
"Laszlo Kotrocz","60872","HU","UK and I",142,79,2,3,110,99,2631,1340,4.09,"A 2.37",4563,3434,720,15550
"Luiz Silveira","148822","GB","UK and I",400,130,3,4,95,241,6981,1871,3.32,"A 3.74",4563,1630,2720,38973
"Lennart Rahrt","100408","DE","DE-AT-CH",239,43,7,6,73,86,5569,1045,6.66,"A 3.60",4563,1336,1256,17479
"Lucas Zworvoras","245363","FR","France",86,46,2,3,98,74,963,449,.5,"A 4.99",4562,1784,1065,8454
"Wendel Parra","113203","BR","Brazil",873,145,4,6,107,440,17343,1974,6.02,"A 2.87",4561,1367,5910,93167
"Ryan Chuter","20948","AU","Australia/NZ",218,84,3,4,104,131,4130,1820,3.22,"A 2.60",4559,2058,1125,22632
"Jorge Terrada","236227","ES","Iberia",343,16,8,7,69,89,5407,179,4.67,"A 4.41",4558,1350,1433,23649
"Dave Legatti","211726","GB","UK and I",172,26,4,4,94,96,2373,370,3.17,"A 4.97",4557,1965,1268,16102
"Gabriel Pereira","128456","PT","Iberia",219,23,6,6,90,98,4242,467,3.31,"A 4.71",4557,2037,1506,19721
"Michele Mancusi","64102","IT","Italy",503,91,5,7,86,204,9996,1847,5.61,"A 2.42",4557,2227,2420,43193
"Victor Perelman","66357","CA","Canada",225,77,2,5,87,132,3972,1403,2.7,"A 4.37",4555,2295,1347,19579
"Pedro Miguel Martins","271824","PT","Iberia",160,17,6,6,108,84,2421,260,3.39,"A 4.81",4553,2207,1341,17235
"Gunnar Miesen","143815","DE","DE-AT-CH",160,17,5,6,108,83,3142,463,4.17,"A 4.99",4553,1242,1726,17258
"Johan Larigauderie","129105","FR","France",1133,231,4,6,92,643,15314,3570,5.11,"B 2.35",4553,1518,8680,104172
"Marcello Maio","19556","DK","Scandinavia",303,107,4,5,86,158,4829,1987,3.87,"B 3.24",4552,1432,1175,26147
"Ale Puoti","203984","IT","Italy",156,25,6,6,93,80,3198,417,5.15,"A 4.99",4551,1979,1279,14503
"Hunter Manley","93158","US","Mid-South",300,77,6,5,91,103,6793,474,3.95,"A 3.73",4549,1440,876,27258
"Griffin Rasey","158561","US","Midwest",321,59,8,7,100,162,5784,1032,6.48,"B 2.59",4549,1350,2468,32258
"Jeroen Kweekel","127950","NL","Benelux",112,26,7,5,99,60,2105,511,4.75,"A 2.43",4549,1537,808,11087
"Fernando Garcia Perez","134038","ES","Iberia",379,129,7,6,100,216,7294,1609,4.13,"A 4.99",4547,1891,2955,37998
"Tateharu Nakai","35477","JP","Asia",555,71,6,5,81,209,11470,1377,2.06,"A 3.28",4547,1183,2038,44876
"Pete Ness","20029","US","Northwest",316,68,3,5,92,151,6140,1544,3.36,"A 4.36",4546,1982,1520,29087
"Étienne Léger","52214","CA","Canada",291,110,3,4,90,167,4496,1770,4.9,"A 4.45",4545,1831,1032,26311
"David Espigares Morales","182914","ES","Iberia",308,29,7,7,88,108,5154,292,5.36,"A 3.33",4544,1292,1566,26958
"Sai Andra","131528","US","New England",908,280,4,5,92,482,15997,4416,7.19,"A 1.72",4544,1375,4982,83475
"Paulo Valente","50264","PT","Iberia",621,284,2,4,107,404,12484,3744,3.15,"A 2.55",4544,2186,4119,66682
"Jason Perry2","59267","GB","UK and I",1049,146,5,5,90,484,16709,2336,2.92,"B 4.21",4543,2008,5082,94636
"Lewis Cugaly","102195","AU","Australia/NZ",353,137,3,4,73,147,5730,1506,5.39,"A 3.06",4542,1833,1315,25921
"Emil Henriksson","69408","SE","Scandinavia",324,30,7,8,73,114,7543,696,4.67,"P 4.80",4539,1326,1435,23803
"Markus Aberg","19278","FI","Finland",89,39,2,3,129,60,1868,904,3.84,"A 3.02",4535,2224,448,11506
"Thibault Soubeyrand","167410","FR","France",188,34,4,6,95,102,2825,581,4.39,"B 4.31",4535,2158,1244,17874
"Tom Erik Voll","24068","NO","Scandinavia",918,176,6,7,86,404,16725,2915,5.12,"A 4.49",4533,1611,4958,78821
"Marco Abbate","148247","IT","Italy",105,52,2,3,102,58,1837,429,3.31,"A 4.65",4531,1323,629,10711
"Janne Lappalainen","117588","FI","Finland",220,39,6,5,77,86,3669,385,6.3,"A 2.19",4530,1374,1232,17030
"Rob Kodey","34586","US","Virginias",657,53,7,7,92,238,17087,1298,3.1,"A 4.71",4524,1840,2618,60668
"Harri Anttila","98494","FI","Finland",425,61,5,5,83,170,7321,994,3.29,"A 3.56",4523,1674,1549,35172
"Juan Jesus Fuentesal Marin","232866","ES","Iberia",133,15,6,7,99,74,2995,371,4.04,"A 4.57",4522,1394,956,13137
"Björn Elofsson","50521","SE","Scandinavia",262,32,4,4,102,138,5087,671,2.1,"A 4.84",4519,2162,1517,26725
