DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Phil Kerns","147774","US","Virginias",746,21,14,12,64,165,60920,1479,4.67,"A 3.23",2235,1382,2091,47759
"James Tartanian","165278","US","New York",2753,276,6,9,53,726,84802,9940,3.6,"B 3.22",2235,1148,10091,145291
"David Browning2","123892","US","Northwest",391,13,10,9,49,76,12704,434,3.38,"B 2.38",2235,1310,1152,19265
"Brian Sones","24748","US","Pennsylvania",122,17,5,5,63,31,4632,811,3.28,"D 4.46",2234,1600,311,7636
"Albert Schutz","37507","US","New York",849,22,7,9,74,179,54187,1987,3.13,"A 3.05",2234,1706,2786,63064
"Donnie Gatton","106515","US","Carolina",1958,84,11,10,43,409,61650,2456,4.01,"A 2.31",2234,1184,6945,83794
"Jacob Popoloski","77947","US","New England",172,18,7,9,51,47,5768,751,2.68,"A 2.59",2234,1307,550,8687
"Dean Prescott","87456","GB","UK and I",56,1,12,8,63,12,1929,78,4.54,"B 2.22",2234,1300,163,3507
"Steven Little Jr","92500","US","Florida",335,13,8,9,59,76,11714,665,3.19,"A 3.47",2234,1388,782,19855
"Shuji Aratani","17241","JP","Asia",184,7,9,11,68,38,16400,749,5.97,"A 2.73",2234,1662,440,12563
"Jesse Kaplan","101317","US","Florida",1533,283,6,11,50,508,66228,20251,4.99,"A 3.22",2234,1257,5588,77018
"Cameron Ruggles","263072","US","Virginias",447,16,8,9,51,69,15996,688,3.56,"C 2.44",2234,1320,1169,22985
"Alex Ulleri","17328","CA","Canada",119,6,8,7,61,24,5740,166,3.39,"A 3.00",2234,1376,323,7311
"Bobby Lassiter","32357","US","Virginias",294,3,12,9,64,45,17795,308,2.64,"A 4.32",2234,1312,931,18906
"Rich Jette","17621","US","Pennsylvania",175,12,12,9,65,44,9539,409,3.37,"A 3.83",2234,1304,606,11421
"Markus Hipp","102952","DE","DE-AT-CH",191,8,10,9,51,40,7759,369,3.84,"A 3.73",2234,1253,318,9655
"C.J. Conneally","51447","US","New England",378,19,5,7,57,94,17623,1462,2.1,"A 4.50",2233,1351,1099,21419
"Matthew Hay","82889","US","Pennsylvania",110,12,5,6,51,31,3666,504,3.42,"D 3.49",2233,1281,16,5640
"Roman Nosek","198735","CZ","Central-Eastern Europe",446,19,7,8,64,119,14918,737,2.85,"A 4.51",2233,1401,1055,28733
"Andreas Katz","111811","DE","DE-AT-CH",53,4,6,6,65,24,1525,103,2.28,"B 2.90",2233,1287,19,3458
"Dennis Buxton","140851","US","Virginias",315,9,8,8,55,62,12278,442,2.9,"B 3.40",2233,1311,647,17368
"Eric Loddeke","115575","US","Illinois",166,7,11,10,67,35,8274,202,3.49,"A 3.57",2233,1294,593,11112
"Iban Paz","204223","ES","Iberia",140,2,9,9,50,32,4645,150,2.71,"A 3.51",2232,1270,468,7057
"Jeremy C Poole","74494","US","Carolina",4039,461,7,9,54,1139,161227,20205,3.31,"A 4.64",2232,1408,15311,219607
"Marcio K Costa","145182","BR","Brazil",172,25,6,9,61,58,6230,1574,2.66,"A 3.16",2232,1302,834,10470
"Andreas Traub","209456","DE","DE-AT-CH",103,2,10,10,52,22,9608,318,3.66,"A 3.69",2232,1133,153,5382
"William J. Nicoll","117845","US","Virginias",724,15,13,10,65,143,44091,1065,4,"A 3.44",2232,1269,1875,47115
"Samuel E Roush","264708","US","West",26,5,5,7,73,13,834,187,2.58,"C 3.44",2232,1320,197,1904
"Thomas Fernandez","70089","FR","France",62,8,8,8,57,20,2950,269,2.11,"A 4.43",2232,1547,174,3548
"Dan LaRose","118443","US","New York",164,8,8,8,48,41,4262,143,4.36,"C 2.41",2232,1274,154,7906
"Kenneth McCoy","34905","US","Indiana",149,4,8,9,55,22,6989,171,1.99,"A 4.53",2231,1311,625,8256
"Ingo Held","33022","DE","DE-AT-CH",67,3,11,8,65,12,2874,108,2.78,"A 4.37",2231,1490,163,4376
"Richard Crato","46110","US","Florida",187,4,7,7,52,20,7872,237,2.98,"B 3.81",2231,1386,260,9741
"Maximilian Righetti","218035","US","Ohio",107,14,6,8,53,39,2857,548,3.93,"D 3.21",2231,1294,10,5696
"Joshua Corter","271549","US","Mid-South",17,3,2,2,77,10,450,129,.76,"D 4.88",2231,1325,86,1316
"Valmor Arenhartt","284569","BR","Brazil",111,14,10,10,65,30,4956,591,2.56,"B 4.11",2231,1275,624,7160
"Björn Schäfer","208929","DE","DE-AT-CH",37,3,7,7,64,13,1363,32,2.59,"A 3.70",2231,1350,126,2368
"Matthias Willhardt","64193","DE","DE-AT-CH",1908,87,11,9,65,423,78282,2979,2.8,"A 2.30",2230,1214,6583,124836
"Tim Andro","41994","US","New York",216,4,13,10,47,29,6598,90,2.49,"A 4.61",2230,1528,698,10057
"Wayne Barrett","87937","US","Pennsylvania",189,6,7,9,58,33,10426,452,3.69,"A 2.34",2230,1495,550,10928
"Shawn Buckley2","283029","US","Midwest",60,7,6,5,49,17,1333,158,1.77,"B 3.63",2230,1314,172,2951
"Jean-Francois Champagne","150582","CA","Canada",246,4,10,11,46,36,13974,219,4.27,"A 3.57",2230,1186,490,11343
"Mike Roberts2","115371","US","Mid-South",419,7,12,9,45,69,15935,323,3.25,"A 4.78",2230,1160,1327,18798
"Daniel Brackley","102112","AU","Australia/NZ",290,20,6,7,54,86,6926,439,2.94,"D 4.54",2230,995,21,15748
"Dennis Fuson","45521","US","California Club",241,3,12,9,56,30,14270,244,2.94,"A 3.53",2229,1396,804,13614
"Kevin Shannon","63790","US","West",487,8,10,10,51,88,16182,309,3.6,"A 2.50",2229,1250,1556,24805
"David Arnold","45687","US","California Club",496,9,11,9,46,64,19295,304,3.29,"A 2.32",2229,1334,1263,22734
"David Ifeguni","50857","US","Illinois",210,7,10,10,49,47,7722,238,4.06,"B 2.66",2229,1396,796,10196
"Marco Brigandi","43323","IT","Italy",35,6,6,6,70,9,1463,102,3.94,"C 2.50",2229,1433,38,2434
"Alex Uelk","90172","US","Indiana",226,20,9,8,56,66,8895,719,2.95,"A 3.27",2229,1329,881,12673
"Kyle Harrison","275078","US","Great Plains",72,7,7,6,65,14,2282,170,2.76,"B 3.51",2229,1350,172,4705
"Bill Dorsey2","246120","US","Virginias",32,9,8,6,68,17,905,92,2.75,"D 3.46",2229,1281,0,2164
"Fabio J M Cursino","53926","BR","Brazil",72,14,7,7,54,27,2489,377,3.92,"A 3.74",2229,1314,178,3855
"Aaron Zeigler2","273268","US","Carolina",60,3,7,7,63,15,2013,147,2.43,"C 3.56",2229,1350,155,3788
"Cristiano Bohessef2","254486","BR","Brazil",24,8,3,5,67,14,787,281,2.88,"C 2.49",2229,1350,13,1607
"Jason Madigan","17296","AU","Australia/NZ",74,6,8,11,69,17,5236,276,5.12,"A 3.95",2229,1574,319,5087
"Dominic Lee","265924","US","Ohio",359,15,10,10,63,81,13287,443,4.18,"A 1.91",2229,1426,1379,22707
"Doug Shepperd","82673","US","Indiana",160,12,6,7,51,35,5752,422,3.57,"C 2.42",2229,1311,142,8170
"Scott Brotherton","36583","US","Carolina",858,41,8,9,64,191,41635,2349,3.44,"A 2.32",2228,1333,3405,54499
"Mark Kennedy","42028","US","Florida",130,4,10,10,59,22,6157,140,3.35,"A 2.51",2228,1293,558,7658
"Tyler Hallum","231025","US","Mid-South",56,10,5,5,58,18,1343,348,2.82,"C 3.23",2228,1350,207,3255
"Stefan Seitweger","108108","AT","DE-AT-CH",320,22,6,9,55,90,9483,1222,3.16,"B 2.44",2228,1350,916,17450
"Aaron Hamilton2","98266","AU","Australia/NZ",132,13,7,7,55,41,3864,506,4.47,"B 2.05",2228,1311,0,7304
"Adam Meier","82818","US","Carolina",658,34,9,10,52,149,26516,1866,3.32,"A 3.46",2228,1241,2681,33895
"Gerald Gay","20407","US","Mid-South",244,8,9,8,56,37,15026,371,3.06,"A 3.45",2227,1395,552,13739
"Travis Burnett","44243","US","West",1070,47,13,11,56,245,42341,2110,3.24,"A 2.84",2227,1335,4929,59706
"Jason Games","31608","US","West",139,13,7,7,58,43,5566,658,2.81,"A 3.20",2227,1331,471,8002
"Michael McGinnis","15313","US","Carolina",54,2,8,9,72,9,4019,104,5,"A 3.63",2227,1587,183,3905
"Kile Vohringer","271196","US","Midwest",41,6,6,6,67,8,1205,125,2.98,"B 2.35",2227,1350,125,2765
"Tim Henion","32698","US","Illinois",327,28,11,8,60,67,16774,1044,3.21,"B 2.25",2227,1421,1079,19683
"Zac Carder","40019","US","Carolina",67,11,13,9,62,20,2573,198,3.28,"A 1.03",2227,1369,180,4150
"Lukas Euler","37314","DE","DE-AT-CH",74,9,9,8,65,22,3139,415,3.65,"A 2.75",2226,1488,67,4817
"John Needs","41333","US","Great Plains",349,7,10,9,48,51,12655,352,2.14,"A 4.99",2226,1352,1212,16786
"Nicholas Christensen","34001","AU","Australia/NZ",86,8,9,7,56,35,2183,185,3.56,"C 3.41",2226,1314,0,4832
"Renan Macedo","47027","BR","Brazil",136,8,7,7,58,35,3419,184,4.84,"B 3.46",2226,1385,173,7885
"Sven Neumann","203086","DE","DE-AT-CH",161,8,7,7,56,36,4955,210,3.15,"B 2.42",2226,1283,251,8972
"Scott Dick","113569","US","Ohio",329,4,11,10,61,64,12020,60,2.59,"A 3.50",2226,1221,1261,20089
"Derek Quakenbush","123548","US","Indiana",278,10,9,8,48,70,6068,191,4.44,"B 2.34",2226,1290,22,13298
"martin cotÃ©","140974","CA","Canada",374,27,7,7,39,76,7467,699,3.95,"C 2.46",2226,1287,759,14574
"David Webb4","245955","AU","Australia/NZ",436,12,9,9,48,75,16146,459,2.9,"A 2.77",2226,1276,1263,20780
"Elizebeth Muscat","102655","AU","Australia/NZ",152,29,5,7,50,63,3503,865,4.58,"D 3.00",2226,1296,27,7539
"Collin Carroll","28244","US","Florida",383,36,9,9,47,113,13829,1279,3.66,"B 3.52",2225,1375,1411,18100
"Robert Botts","46169","US","Indiana",1442,93,10,10,65,359,59705,4732,4.1,"A 1.53",2225,1435,6413,93417
"Marc Iskra","78224","US","New England",270,12,6,7,50,40,9421,394,4.14,"D 4.62",2225,1333,108,13548
"Aaron Davis","90348","US","Virginias",109,14,7,8,38,33,3702,453,2.98,"A 3.25",2225,1172,425,4158
"Jonathan Ross","25461","US","Carolina",679,153,4,7,99,339,33191,8606,2.35,"A 2.29",2225,1681,3838,67120
"Donni Hald Alfer-Henriksen","144853","DK","Scandinavia",43,4,9,6,58,13,1544,145,3.77,"C 3.41",2225,1292,17,2483
"Connor Thomson","156493","GB","UK and I",112,6,11,8,53,25,3561,108,3.61,"B 4.66",2225,1350,331,5881
"Justin Haas","168999","US","Ohio",895,53,10,10,48,198,30390,1496,4.82,"C 3.38",2225,1350,3297,43064
"Brenden Elshoff2","207132","US","Illinois",84,3,7,7,57,12,2624,178,3.76,"B 2.68",2225,1326,193,4814
"Darrin Lakely","122583","US","Great Plains",743,83,10,9,41,208,25045,3731,4.2,"A 1.27",2225,1472,2156,30305
"Paul Bedient","68937","US","Atlantic",976,37,12,11,49,201,73874,2599,4.72,"A 4.31",2224,1212,1887,48169
"Adam Wyatt","40856","US","Mid-South",155,16,5,8,53,43,5970,835,2.83,"A 2.44",2224,1365,601,8279
"Anthony Rossomano","31992","US","Carolina",27,2,8,6,67,8,955,64,2.44,"B 2.58",2224,1293,89,1820
"Sheldon Fettig","46550","US","Illinois",489,23,11,9,52,98,21327,849,3.25,"A 2.17",2224,1373,1717,25326
"Brandon S Hartwell2","227056","US","Michigan",462,26,9,10,52,113,15854,1165,3.55,"A 2.90",2224,1247,1799,23805
"Daniel Kobylka","183284","US","Michigan",104,0,10,9,54,22,2595,0,3.82,"B 2.40",2224,743,3,5658
"Justin Wariner2","168035","US","West",17,7,4,4,82,13,515,185,3.35,"D 3.35",2224,1277,0,1397
"Brandon Winstead","260158","US","Carolina",151,9,6,7,49,28,4282,269,3.96,"B 3.03",2224,1258,261,7335
"Scott Arrington","17244","US","California Club",31,6,5,6,82,12,1260,234,2.48,"C 3.65",2224,1384,71,2535
"Luis Figueiredo","77943","BR","Brazil",311,10,14,10,64,48,17544,368,3.59,"A 3.45",2224,1261,984,19899
"Trent Potter","68687","US","Mid-South",230,24,7,9,64,58,8252,1099,2.75,"B 2.91",2223,1419,947,14693
"Jeff Flowers","26955","US","New York",87,4,7,7,59,19,5827,264,3.34,"B 4.78",2223,1344,263,5142
"Luis Rodrigues","23008","FR","France",426,6,10,11,54,72,37589,392,4.06,"A 4.31",2223,1236,913,22953
"Scott D Andrews","45738","US","Australia/NZ",117,16,7,7,77,43,5098,942,3.35,"B 2.56",2223,1665,442,8986
"Leandro S Schmidt","82294","BR","Brazil",231,18,8,10,52,54,7966,807,4.44,"B 2.49",2223,1356,748,12055
"Angelo Michel","177963","DE","DE-AT-CH",29,4,7,6,66,14,742,96,3.07,"D 3.46",2223,1350,2,1915
"Michael Reiners","110556","US","Illinois",80,5,7,8,64,22,2738,175,3.15,"B 2.69",2223,1362,260,5127
"David Currie","86571","US","Northwest",189,4,10,9,60,36,6866,240,2.7,"B 4.59",2223,1295,460,11274
"Ricky Howell","105456","US","Virginias",129,42,4,7,62,57,4324,2051,4.33,"C 2.56",2223,1346,191,7980
"Vincent Picciotti","178147","US","Pennsylvania",308,22,9,11,58,89,18201,1598,4.67,"A 3.61",2223,1327,1218,17771
"David Sasser","116117","US","Carolina",494,33,9,9,38,106,15329,991,5.4,"A 1.78",2223,1219,1124,18913
"Benjamin Smith","67778","AU","Australia/NZ",110,12,9,7,56,32,3234,474,3.07,"B 2.45",2222,1386,250,6176
"Brayden Whitaker","47931","US","Great Plains",632,42,9,10,57,154,24793,2277,3.43,"A 3.66",2222,1299,2758,36200
"Doug Johnston","37664","CA","Canada",84,1,7,6,61,10,3693,162,2.01,"B 4.65",2222,1596,127,5119
"Stephen Taylor2","102711","US","Northwest",240,23,7,8,68,75,8537,1053,2.97,"A 1.69",2222,1331,850,16211
"Jacob Cooper","78427","GB","UK and I",261,26,10,8,49,80,9960,1242,3.89,"C 2.72",2222,1238,946,12698
"Michael Fisher2","72380","US","Great Plains",54,6,9,8,61,20,1812,144,2.3,"B 3.46",2222,1350,276,3316
"James Turnbull2","280488","US","California Club",86,6,8,7,55,24,2162,239,4.74,"C 2.54",2222,1350,156,4753
"Chris Poole","138341","US","Ohio",171,4,8,9,48,28,5991,202,2.96,"B 3.53",2222,1161,519,8130
"Evan Schroeder","194409","US","West",489,6,11,11,51,67,25430,632,3.74,"A 3.72",2222,1241,1300,25169
"Mathis Hebert","175084","FR","France",39,11,6,6,66,16,1444,338,4.23,"C 2.37",2222,1305,63,2584
"Justin D Hall","204290","US","Florida",68,7,5,6,58,21,1875,203,4.19,"D 3.99",2222,1269,88,3966
"Zane Yost","276786","US","Indiana",215,49,5,7,50,79,4683,1451,3.42,"C 2.37",2222,1345,606,10701
"Andrew Wauchope","27966","AU","Australia/NZ",52,1,5,6,66,9,2413,23,2.21,"A 3.47",2222,1636,114,3442
"Jason Williams4","87916","US","Northwest",1053,98,10,10,64,287,50227,5181,3.4,"B 4.56",2222,1382,5172,67814
"Zach Amlin","45534","CA","Canada",106,9,8,8,57,29,4083,480,2.62,"A 1.64",2221,1411,335,6066
"Jean Pierre Godard","23879","FR","France",191,9,5,6,55,23,7573,518,2.64,"B 3.45",2221,1198,223,10595
"Mark Hopkins Jr","24032","US","New York",90,10,8,7,57,24,4661,441,2.24,"A 3.59",2221,1785,252,5165
"Boris Spoelstra","63102","NL","Benelux",126,18,7,8,61,35,4601,546,3.29,"A 3.18",2221,1350,469,7624
"Justin Lee Persinger","40213","US","Illinois",85,13,4,8,63,28,4407,874,3.48,"A 3.07",2221,1403,283,5390
"Curt Bond","20175","AU","Australia/NZ",231,5,11,8,48,31,9345,137,1.93,"A 3.63",2221,1571,487,11076
"Brayden Caress","203463","US","California Club",184,17,8,9,48,48,5627,472,4.28,"B 3.12",2221,1268,460,8774
"Gabriel Tobar","52255","ES","Iberia",32,7,3,5,64,15,814,173,3,"D 3.75",2221,1405,96,2036
"Michael Keels","90390","US","Carolina",803,56,7,9,56,188,27945,3298,3.41,"B 2.34",2221,1418,2638,44862
"Matt Easterling","101940","US","Ohio",1389,248,4,9,47,501,39691,13075,3.34,"B 2.42",2221,1410,4169,65690
"Ryan Webb2","84660","US","Midwest",98,3,6,6,45,16,3317,121,3.23,"C 3.83",2221,1361,178,4394
"Joel Rautavaara","112620","CH","DE-AT-CH",64,10,5,6,55,26,1721,367,3.08,"C 2.80",2221,1304,0,3492
"David Becher","103805","DE","DE-AT-CH",159,11,8,9,61,42,5164,177,3.28,"A 3.72",2221,1411,544,9658
"Blake L Neese","41349","US","Georgia",793,59,9,9,51,195,31094,3585,4.33,"A 1.18",2221,764,2797,40364
"Mario Vargas","19300","ES","Iberia",249,16,5,8,66,71,14528,1873,4,"A 4.03",2220,1370,978,16458
"Brett Moffitt","24589","US","Midwest",50,7,6,7,57,16,1554,245,3.4,"C 3.36",2220,1332,65,2874
"Timothy Waterfield","41006","US","Atlantic",400,4,12,9,51,59,15989,149,3.74,"A 2.03",2220,1295,1232,20338
"Kevin Laforest","40904","US","New England",356,19,8,8,61,67,15375,856,2.58,"A 3.34",2220,1281,658,21766
"Joseph Bisson","59797","US","Virginias",38,4,4,6,69,12,1530,162,2.53,"C 3.41",2220,1350,65,2617
"E J Lally","225293","US","New Jersey",431,8,15,10,55,51,13281,198,2.42,"A 4.88",2220,1025,1256,23647
"AJ Davis","82563","US","Carolina",320,9,7,8,53,52,12147,307,3.28,"A 2.32",2220,1364,471,16863
"Matt Wagner","119559","US","Mid-South",296,13,9,10,55,71,10756,665,3.01,"A 3.58",2220,1268,1178,16278
"Carson Poindexter","166301","US","Carolina",399,50,8,9,41,110,11991,1808,3.89,"A 2.36",2220,1269,1199,16418
"Gerald Campbell","222264","US","Florida",270,12,9,10,55,66,9590,624,3.17,"B 2.13",2220,1320,1099,14785
"Simon Povey","60594","GB","UK and I",103,7,7,7,56,27,3390,250,3.41,"C 2.76",2220,1264,118,5778
"Brent Baxley","72458","CA","Canada",80,1,12,8,63,13,5166,35,2.38,"A 4.19",2219,1387,283,5055
"Kalvin Morton","101883","US","Northwest",465,36,9,8,55,121,16341,1466,3.85,"B 2.32",2219,1325,1392,25572
"John Stevens3","162725","US","Indiana",174,2,9,8,49,32,6827,100,3.26,"A 3.41",2219,1350,343,8440
"Chris Jackson3","149849","US","West",150,3,6,10,43,36,11517,525,3.55,"A 4.72",2219,1211,190,6513
"Laurin Heinrich","207175","DE","DE-AT-CH",35,7,5,6,69,15,1096,240,2.51,"B 2.34",2219,1336,45,2423
"Michael Parker6","216508","US","Carolina",716,14,10,10,40,115,33727,584,3.46,"A 4.73",2219,1300,1080,28956
"Fabrizio Cuttin","15233","IT","Italy",277,11,8,8,66,46,16344,549,3.32,"A 2.37",2219,1628,755,18350
"Neil Fausey2","225565","US","Pennsylvania",17,4,6,4,81,13,687,105,1.35,"D 3.59",2219,1350,0,1383
"Adam J Davis","245419","US","Midwest",898,48,8,9,54,197,27659,1656,3.43,"B 2.50",2219,1324,2705,48713
"Travis Henderson","68343","US","California Club",667,60,5,9,47,161,38597,4598,5.22,"A 2.39",2218,1645,2151,31423
"Matthew Burroughs","66798","US","Atlantic",943,27,11,9,50,182,49160,1629,2.91,"A 3.34",2218,1438,2912,46711
"Cody Vincent","58342","US","Mid-South",1487,171,7,9,80,573,63241,10498,2.63,"A 3.62",2218,1350,9796,118405
"Dusty Dean","40930","US","Ohio",69,13,5,6,66,22,2325,546,2.96,"C 2.40",2218,1347,55,4580
"Brian Lambert2","94976","US","Texas",705,18,12,10,64,117,26385,637,3.33,"A 3.39",2218,1367,2456,45210
"Jason Gosse","25051","CA","Canada",980,43,9,8,43,170,35633,1870,5.01,"B 2.69",2218,887,2196,41919
"Damian Maskut","118822","DE","DE-AT-CH",514,30,9,10,66,131,16841,1109,2.77,"B 3.73",2218,1350,1921,34070
"Ross Daniels","134533","AU","Australia/NZ",329,5,9,8,50,57,12219,246,3.33,"A 4.33",2218,1243,658,16509
"Guillaume Boulez","149401","FR","France",53,6,3,7,57,25,1787,426,4.36,"D 3.34",2218,1350,0,3028
"Bryan Vignoli","169133","US","Pennsylvania",417,15,11,10,60,77,14441,465,2.96,"B 2.82",2218,1231,1467,24881
"Joe Phillips","16943","US","Mid-South",38,5,5,6,65,12,1865,242,2.87,"B 3.56",2218,1411,123,2488
"Andrew Kessler","106153","US","New England",780,45,9,8,35,149,25723,1734,3.37,"A 3.55",2218,1287,2106,27523
"Vince Eberhart","88891","US","Virginias",182,5,14,10,53,36,11346,131,2.91,"A 4.78",2217,1403,389,9557
"Brad Varley","80721","CA","Canada",31,6,7,6,68,15,1985,445,2,"A 4.31",2217,1375,208,2093
"Rick Foutz","29690","US","Ohio",765,33,8,10,86,196,54398,3140,3.31,"A 1.49",2217,1288,3765,65946
"Troy Dalton","17356","US","Virginias",48,3,6,6,64,11,2464,146,1.54,"A 4.62",2217,1453,149,3050
"Hampus Baaz","261289","SE","Scandinavia",40,5,5,7,64,16,954,78,3.23,"D 3.33",2217,1287,0,2540
"Matthew Wyse2","67322","US","Texas",415,12,11,10,61,81,17461,599,3.75,"A 2.18",2216,1343,1618,25341
"Kazutake Nagaya","61659","JP","Asia",491,12,9,9,64,81,19331,467,3.39,"A 3.78",2216,1345,1583,31393
"Mahlon Harper","38462","US","Atlantic",280,35,5,8,54,74,9486,1705,3.3,"A 3.44",2216,1318,513,15046
"Yoeri Gijsen","66954","NL","Benelux",271,9,8,8,70,69,14143,646,3.63,"A 2.31",2216,1632,817,18856
"Thomas Merrill","26483","US","California Club",381,41,11,9,56,100,12808,1033,3.64,"B 2.90",2216,1280,1380,21146
"Marshall Harris","82971","US","Texas",84,8,5,8,49,27,2581,358,4.63,"B 2.72",2216,1283,112,4081
"Josean Ibiza","174909","ES","Iberia",130,7,10,9,62,34,4432,181,3.28,"A 3.66",2216,1342,110,8032
"Landon Pembelton","178405","US","Virginias",845,109,8,8,41,254,20379,4312,5.36,"C 2.05",2216,1350,1379,34464
"Jeff Kinkelaar","15591","US","California Club",31,11,3,7,72,14,1752,737,5.9,"B 2.45",2216,1487,233,2221
"Nick McMillan","97140","US","California Club",59,2,5,8,63,17,3502,336,2.42,"A 4.16",2216,1341,131,3732
"James Deatker","33289","AU","Australia/NZ",323,19,6,7,49,53,14647,953,3.41,"A 4.35",2215,1702,585,15959
"Aleksandr Kogan","36872","RU","Central-Eastern Europe",373,31,7,9,64,88,16668,1711,4.16,"B 2.36",2215,1239,923,24010
"Eric Secules","36956","US","Pennsylvania",70,7,6,8,63,23,2221,316,2.99,"A 2.15",2215,1378,256,4436
"Justin Marquardt","101581","US","Midwest",238,9,9,8,62,60,9130,234,4.4,"B 2.42",2215,1317,419,14748
"Hunter Manley","93158","US","Mid-South",37,4,11,8,68,15,1051,173,3.86,"D 3.38",2215,1350,0,2530
"Robert Smith29","277038","US","Mid-South",153,5,6,6,48,16,3756,157,3.75,"C 3.23",2215,1350,315,7331
"Adam F Crapser","164266","US","Midwest",40,6,5,6,63,19,895,180,2.88,"D 3.55",2215,1350,21,2528
"Kevan Bingel","60450","US","Mid-South",44,6,7,5,67,19,1589,182,3.16,"D 3.44",2215,1363,35,2950
"Borja Lombardero","229247","ES","Iberia",45,4,5,6,63,22,1036,114,3.2,"D 3.85",2215,1350,0,2821
"Darrell Carter3","225710","US","New York",544,91,6,8,68,221,15878,3720,4.08,"C 3.70",2215,1172,1591,37242
"Joel Camfield","108455","US","Michigan",148,2,7,9,54,35,5443,206,3.28,"B 2.85",2215,1350,494,8017
"Chad Smith","20070","US","Texas",614,38,7,9,53,141,31984,2667,3.9,"B 2.70",2214,1298,2074,32809
"Brett Mclain","40821","US","Georgia",67,5,8,8,65,14,3529,244,2.34,"A 4.32",2214,1534,230,4361
"Kendall A Nicholson","115349","US","Carolina",202,14,9,9,57,47,7992,385,4.05,"B 2.75",2214,1298,692,11595
"Adam Rego","154442","US","New England",259,9,9,8,49,35,9546,388,3.61,"B 2.36",2214,1350,443,12778
"Mister  ? Kim","153847","US","Midwest",48,12,6,7,54,24,1191,387,5.5,"D 2.61",2214,1350,0,2578
"Marc Heymann","18517","DE","DE-AT-CH",654,3,14,10,57,70,42347,127,2.41,"A 4.82",2214,1319,1393,37438
"José Crescente","152141","BR","Brazil",723,33,7,11,50,159,30151,3486,3,"A 4.72",2214,1083,2955,35996
"Nichols C Hayes","185683","US","New England",193,7,8,9,45,38,6840,148,3.65,"B 4.49",2214,1252,364,8726
"James Boswell","183589","US","Carolina",91,1,10,9,56,15,3237,5,2.31,"A 4.54",2214,1260,299,5114
"Zlatko Ivanov3","266388","BG","Central-Eastern Europe",97,7,4,8,57,24,1986,273,3.23,"D 4.15",2214,1350,0,5549
"Brent Wilkinson","152350","US","Illinois",208,5,6,10,67,44,6619,325,3.45,"A 2.35",2214,1314,602,13999
"Harrison Manhart","18523","US","California Club",330,21,6,6,63,48,15969,741,3.29,"A 2.09",2213,1539,534,20654
"Bart Decoutere","226013","BE","Benelux",275,11,8,9,60,66,10051,403,3.41,"B 3.56",2213,1350,539,16541
"John A Martin","62326","US","Mid-South",196,10,8,9,46,43,10267,751,3.61,"A 3.78",2213,1362,668,9081
"Ryan Hale","29167","US","California Club",464,20,10,9,60,93,18319,905,2.26,"A 2.86",2213,1316,1623,27874
"Guido Mora","36930","IT","Italy",138,5,8,10,55,31,6509,429,2.43,"A 3.48",2213,1352,544,7542
"Mike Weeda","46331","CA","Canada",135,7,10,8,56,26,7444,427,3.59,"A 4.20",2213,1491,321,7496
"Nick Williams","21416","US","Georgia",164,9,9,9,60,37,7853,571,3.37,"A 2.55",2213,1516,456,9810
"Richard Murdock","77013","US","West",400,12,9,10,52,91,14652,667,2.37,"A 4.42",2213,1292,1752,20993
"Kenneth Woodward","93532","US","Carolina",939,41,8,9,46,226,39802,2924,3.52,"A 4.15",2213,1277,3554,42992
"Jerry Giles","15126","US","Mid-South",151,3,10,10,61,36,11219,348,3.87,"A 3.37",2213,1358,584,9193
"Adam Alexander2","101909","US","Northwest",35,1,7,5,62,14,1032,16,2.69,"B 2.62",2213,1322,0,2187
"Brandon Mullen2","177654","US","West",1237,91,11,10,38,282,36668,3513,3.37,"A 2.59",2213,1217,4654,47371
"Chris Hume","186351","AU","Australia/NZ",125,6,4,7,55,42,3619,388,5.14,"D 3.60",2213,1240,0,6926
"Lee Grantdy","263216","SG","Asia",330,6,8,9,54,63,13179,295,3.62,"A 2.54",2213,1424,1315,17927
"Britton Roxberry","252818","US","Mid-South",105,11,8,8,63,30,2896,311,3.01,"A 2.36",2213,1387,390,6594
"Erik Jeffers","277683","US","New York",122,6,9,10,56,25,4424,114,3.59,"A 3.29",2213,1350,450,6859
"Richard Gibson","201001","US","Carolina",519,46,5,7,50,142,21047,2808,4.73,"B 2.06",2213,1046,1438,25756
"James Rawson","74063","GB","UK and I",213,8,13,10,52,41,9400,198,2.88,"A 4.11",2212,1152,820,11055
"Patrick Wyse","67260","US","Texas",66,4,7,7,61,18,2716,253,2.23,"B 4.40",2212,1475,197,4032
"Ian Admiraal","111464","CA","Canada",42,7,4,7,68,13,1693,380,4.95,"D 2.62",2212,1353,184,2863
"Seth Rawls","200160","US","New England",502,21,10,10,41,120,17101,596,3.77,"B 2.70",2212,1350,2035,20401
"Lee Turner","101034","US","Georgia",131,5,8,9,54,30,7375,517,3.15,"A 4.22",2212,1255,442,7042
